11.6053,-0.13067,-0.483445,3.62321,0.178225,0.123434
11.7501,-0.123353,-0.478358,3.61906,0.185057,0.129613
12.0392,-0.108395,-0.467473,3.6107,0.186783,0.139997
12.1114,-0.104673,-0.464653,3.60865,0.185809,0.14127
12.3277,-0.0936701,-0.456131,3.60269,0.181438,0.142004
12.6156,-0.0794624,-0.444923,3.59523,0.174605,0.138013
12.6516,-0.0777247,-0.443551,3.59434,0.173771,0.137283
12.7952,-0.0708556,-0.438137,3.59088,0.170519,0.134113
13.118,-0.0558348,-0.426453,3.58358,0.164169,0.126397
13.1896,-0.0525705,-0.42395,3.58204,0.162903,0.124718
13.297,-0.0477199,-0.420258,3.57978,0.161086,0.122261
13.4759,-0.0397517,-0.414263,3.57616,0.158244,0.118355
13.6546,-0.0319199,-0.408456,3.5727,0.155586,0.114692
13.8688,-0.0226907,-0.40172,3.56873,0.152585,0.110586
14.1184,-0.0121432,-0.394158,3.56237,0.14926,0.106147
14.2253,-0.00769304,-0.39101,3.56258,0.147884,0.104334
14.4033,-0.000363778,-0.385882,3.55969,0.145731,0.101404
14.6168,0.00829302,-0.379915,3.55637,0.143259,0.0980843
14.83,0.0168054,-0.374141,3.5532,0.140899,0.0949448
14.9366,0.0210095,-0.371323,3.55168,0.139759,0.0934347
15.0786,0.0265628,-0.367634,3.54969,0.13828,0.0914787
15.2915,0.0347845,-0.362245,3.5449,0.136149,0.0886607
15.2684,0.0405155,-0.356286,-1.17098,0.0422559,0.108724
15.3042,0.040329,-0.351598,3.54473,-0.0119297,0.0715358
15.5168,0.0423514,-0.349677,3.54439,0.0653212,0.0158218
15.7649,0.0496499,-0.348455,3.54211,0.127417,0.0253302
15.7649,0.0496499,-0.348455,3.54211,0.127417,0.0253302
16.1188,0.0641313,-0.3436,3.53712,0.149614,0.0659925
16.1188,0.0641313,-0.3436,3.53712,0.149614,0.0659925
16.0889,0.0711253,-0.338509,-2.51521,0.0553621,0.106023
15.8303,0.0696296,-0.333873,-6.46469,-0.0994822,0.117841
15.4426,0.0574265,-0.329094,-6.4608,-0.259394,0.0411174
15.1842,0.0458987,-0.329269,-6.45711,-0.299962,-0.0314395
14.797,0.0276417,-0.334397,-6.45124,-0.300561,-0.118418
14.3457,0.00772395,-0.34489,-6.4446,-0.271992,-0.165787
14.3457,0.00772395,-0.34489,-6.4446,-0.271992,-0.165787
13.8342,-0.014323,-0.360948,-6.28593,-0.298662,-0.261491
13.7097,-0.0203729,-0.366694,-6.20685,-0.303145,-0.295233
13.3457,-0.0381668,-0.38658,-5.96459,-0.28815,-0.347288
13.1693,-0.0465576,-0.397062,-5.84111,-0.27543,-0.348931
12.7721,-0.0646774,-0.420122,-5.54809,-0.245656,-0.305115
12.5545,-0.0729425,-0.429459,-5.37319,-0.152179,-0.142475
12.2936,0.0268455,-0.25999,-5.18615,3.50759,6.47433
12.028,0.142916,0.0640748,-5.38719,1.42917,5.85783
11.7538,0.172109,0.289423,-5.55144,0.184169,3.61788
11.6417,0.172582,0.349674,-5.62071,-0.019143,2.81881
11.1787,0.163359,0.470374,-5.92183,-0.0885815,0.758392
10.9987,0.162067,0.485502,-6.0378,-0.0194216,0.395521
10.7533,0.163583,0.493793,-6.19058,0.0704388,0.117746
10.502,0.168187,0.494816,-6.33974,0.138612,-0.0167271
10.1207,0.181293,0.495231,-6.3526,0.266446,0.0459959
9.80325,0.19627,0.500277,-6.34463,0.316584,0.136469
9.54966,0.209493,0.507284,-6.33681,0.337691,0.196534
9.16992,0.2305,0.521451,-6.32322,0.358002,0.260508
8.85413,0.248831,0.535611,-6.31039,0.372316,0.296842
8.66499,0.260172,0.544873,-6.30206,0.380946,0.314418
8.35033,0.279666,0.561379,-6.28709,0.395927,0.340183
7.97379,0.304088,0.582802,-6.26722,0.415182,0.368997
7.59852,0.329721,0.605958,-6.24503,0.436058,0.398208
7.34912,0.347534,0.622394,-6.22881,0.450996,0.418642
6.97631,0.375428,0.648645,-6.20208,0.475141,0.451381
6.72871,0.394865,0.667283,-6.18247,0.492524,0.474873
6.48194,0.415025,0.686898,-6.16127,0.511045,0.49989
6.05228,0.452193,0.723776,-6.11983,0.546493,0.547813
5.99114,0.457712,0.729327,-6.11341,0.551898,0.55513
5.44405,0.50997,0.782796,-6.04922,0.604827,0.626919
5.26306,0.528503,0.802131,-6.02494,0.62432,0.65343
4.96312,0.560749,0.836206,-5.98073,0.65906,0.700771
4.78427,0.580964,0.857834,-5.95172,0.681314,0.73116
4.37063,0.630865,0.912038,-5.87556,0.737327,0.807858
4.07871,0.669003,0.954177,-5.81223,0.779762,0.866168
3.9052,0.692884,0.980835,-5.76909,0.803844,0.899361
3.61945,0.733532,1.02644,-5.67039,0.803173,0.898978
3.40148,0.750981,1.04233,-5.17405,-0.0940814,-0.328134
3.06562,0.690804,0.947676,-4.75476,-0.94377,-1.44538
2.92316,0.662188,0.904311,-4.74574,-0.958771,-1.44553
2.63896,0.603679,0.817558,-4.73061,-0.986551,-1.44632
2.44995,0.56378,0.759677,-4.72225,-1.0039,-1.44752
2.16699,0.50269,0.672745,-4.71196,-1.02802,-1.44986
1.83753,0.429716,0.571143,-4.70297,-1.0528,-1.45262
1.64951,0.387289,0.513002,-4.69907,-1.06522,-1.45404
1.46163,0.344398,0.454808,-4.6959,-1.07636,-1.45534
1.18001,0.279301,0.367425,-4.69229,-1.09069,-1.4571
0.992361,0.23547,0.309114,-4.6905,-1.09865,-1.45815
0.757889,0.180286,0.236171,-4.68881,-1.10678,-1.45932
0.570362,0.135884,0.177779,-4.68784,-1.11182,-1.4601
0.242258,0.0578107,0.0755312,-4.68684,-1.11739,-1.461
0.10167,0.0245752,0.0311929,-4.68523,-1.08578,-1.5144
0.01,0.0382017,-0.0854106,-3.95103,3.22121,-11.7265
0.01,0.0382118,-0.0853952,-3.95103,3.22121,-11.7265
0.01,0.0060096,0.0318852,-6.44448,-3.22088,11.727
0.01,0.0382284,-0.0853695,-3.95103,3.22121,-11.7265
0.01,0.0382384,-0.0853541,-3.95103,3.22121,-11.7265
0.01,0.038245,-0.0853438,-3.95103,3.22121,-11.7265
0.01,0.00603953,0.0319314,-6.44448,-3.22088,11.727
0.01,0.0382583,-0.0853233,-3.95103,3.22121,-11.7265
0.01,0.00605612,0.031957,-6.44449,-3.22088,11.727
0.01,0.0382716,-0.0853028,-3.95103,3.22121,-11.7265
0.01,0.0382782,-0.0852926,-3.95103,3.22121,-11.7265
0.00019,0,0,-0.1962,0,0
0.203117,-0.00876164,0.0432554,4.9665,-2.93809,12.091
0.392912,-0.0371802,0.00551938,4.81882,-5.69944,8.24699
0.719523,-0.0402753,-0.141483,4.1973,2.6812,-11.4873
0.89942,-0.0933887,-0.202196,4.52781,4.33258,-8.7411
1.15896,-0.18612,-0.312933,4.00473,2.60961,-9.60265
1.28416,-0.279602,-0.313942,4.17256,-5.88792,3.9523
1.4465,-0.341466,-0.409708,4.32144,-4.32727,3.16857
1.70787,-0.386351,-0.504065,4.38696,-1.65061,-0.13446
1.9256,-0.430411,-0.573217,4.35599,-0.897641,-1.34411
2.05636,-0.458278,-0.611454,4.36106,-0.92015,-1.27024
2.32695,-0.494403,-0.663391,4.3914,-0.870456,-1.23389
2.60563,-0.511489,-0.690354,5.19063,0.986788,1.24177
2.91823,-0.440084,-0.599004,5.2132,1.32825,1.71593
3.12638,-0.381462,-0.522516,5.19529,1.54763,2.03057
3.33322,-0.314146,-0.433344,5.15309,1.7634,2.34878
3.53774,-0.238375,-0.331457,5.08614,1.97144,2.66551
3.78863,-0.132588,-0.186772,4.96693,2.20663,3.04041
4.12756,0.0310743,0.0422931,4.73949,2.40071,3.39939
4.26757,0.102795,0.144695,4.63086,2.37592,3.40674
4.49399,0.215474,0.30846,4.46394,2.14366,3.14628
4.71296,0.311866,0.452188,4.32639,1.77568,2.67943
4.88356,0.375077,0.549119,4.22879,1.46348,2.26901
5.13228,0.44711,0.66408,4.08517,1.01838,1.66919
5.29583,0.481928,0.722789,4.07941,0.779994,1.34557
5.49581,0.511576,0.777072,3.94865,0.475487,0.920005
5.69439,0.529609,0.814952,3.9853,0.287158,0.655548
5.85442,0.537783,0.836582,4.00834,0.15658,0.474346
6.09937,0.542686,0.858834,4.17763,0.0465452,0.326253
6.35857,0.542242,0.874629,4.42204,-0.0490864,0.213761
6.53963,0.537996,0.880279,4.59133,-0.151503,0.0815157
6.78429,0.476607,0.807397,5.21327,-2.77155,-3.72906
7.0465,0.302273,0.546419,5.18521,-3.61266,-5.66253
7.34714,0.0957095,0.207112,4.8808,-3.22585,-5.46386
7.53753,-0.0194257,0.00578774,4.69143,-2.65217,-4.7377
7.81096,-0.146635,-0.232923,4.46928,-1.75972,-3.44074
7.94299,-0.191778,-0.324068,4.36169,-1.38321,-2.84312
8.13767,-0.253105,-0.457922,2.15827,-0.803131,-1.82539
8.1491,-0.278302,-0.517357,-5.13999,-0.533355,-1.2976
7.6795,-0.318202,-0.584841,-6.1794,-0.466588,-0.601816
7.69242,-0.331048,-0.601237,3.75409,-0.37308,-0.555479
7.84295,-0.340251,-0.622368,3.76821,-0.161269,-0.489962
8.06949,-0.343337,-0.644227,3.77945,0.0137395,-0.273932
8.22073,-0.340782,-0.651926,3.78137,0.0911344,-0.146511
8.52305,-0.328574,-0.654711,3.7756,0.191525,0.0392969
8.63623,-0.322337,-0.652531,3.77109,0.215396,0.0882584
8.82445,-0.310692,-0.646184,3.75973,0.242782,0.149718
9.08124,-0.292236,-0.634077,2.40098,0.122283,0.0614754
8.95677,-0.28897,-0.631823,-5.74864,-0.0378875,0.059798
8.73071,-0.295301,-0.630672,-5.59113,-0.214593,-0.00178029
8.45778,-0.307398,-0.63191,-5.36158,-0.184802,0.0513979
8.65438,-0.158894,-0.391354,4.98929,3.6773,6.17807
8.84516,-0.0259585,-0.145835,4.69234,3.02667,5.90536
8.88114,0.0731825,0.0631898,-2.84313,2.15648,4.79028
8.7395,0.142393,0.225284,-5.41592,1.51132,3.62147
8.40432,0.213684,0.391042,-5.72306,1.01087,2.22815
8.0546,0.264696,0.492542,-5.90252,0.754842,1.37286
7.81531,0.291988,0.53807,-6.03063,0.642987,1.01344
7.44634,0.326196,0.585692,-6.23313,0.524621,0.660933
7.1969,0.347008,0.610015,-6.22559,0.522379,0.589886
6.88627,0.3733,0.638598,-6.20257,0.528546,0.564003
6.63879,0.394631,0.661057,-6.17685,0.53647,0.561401
6.33067,0.421868,0.68937,-6.15263,0.550969,0.571075
5.84078,0.467344,0.736524,-6.09999,0.58358,0.606752
5.65861,0.485143,0.755088,-6.05854,0.598198,0.62512
5.65613,0.512709,0.788449,3.9567,0.42713,0.7145
5.85492,0.52693,0.819546,3.98676,0.208062,0.540594
6.13501,0.533063,0.845931,4.00892,0.0059634,0.261935
6.25534,0.531824,0.85174,4.01208,-0.0639126,0.160712
6.45599,0.525645,0.855362,4.01185,-0.160573,0.0171813
6.61858,0.518552,0.854965,4.11898,-0.178688,-0.0115432
6.83005,0.509034,0.853988,4.30376,-0.200765,-0.0276711
7.3304,0.469859,0.828572,4.84837,-1.05916,-1.21676
7.38085,0.448327,0.800666,5.04446,-2.15313,-2.79062
7.53673,0.347958,0.655389,5.21131,-3.6457,-5.49002
7.73169,0.0358855,0.122015,-4.7895,-2.9566,-5.48242
7.63451,-0.0179438,0.019489,-4.88126,-2.60717,-5.00009
7.32136,-0.145742,-0.226699,-5.50985,-1.84458,-3.49765
7.04115,-0.225516,-0.371829,-5.66497,-1.45028,-2.54846
6.81118,-0.277685,-0.459533,-5.79663,-1.22427,-1.99955
6.91676,-0.328366,-0.545055,4.05224,-0.826838,-1.53832
7.11486,-0.358429,-0.60715,3.90065,-0.465725,-1.04623
7.26791,-0.371349,-0.640065,3.79265,-0.248611,-0.702482
7.49621,-0.379722,-0.671243,3.81205,-0.0681607,-0.402716
7.61068,-0.380295,-0.68092,3.81704,0.00409563,-0.28449
7.83983,-0.375933,-0.69111,3.81939,0.116102,-0.096122
8.03069,-0.368071,-0.692295,3.81528,0.181675,0.0201822
8.22123,-0.357549,-0.688587,3.80727,0.227274,0.106586
8.41128,-0.345232,-0.681305,3.79666,0.257224,0.168758
8.60075,-0.33179,-0.671514,3.78446,0.275211,0.211608
8.78959,-0.317727,-0.660048,3.77145,0.284298,0.239342
8.97776,-0.30341,-0.647556,3.75792,0.286961,0.255508
9.20216,-0.286265,-0.631886,3.72913,0.284083,0.2638
9.3514,-0.275027,-0.621351,3.73444,0.279263,0.26295
9.54001,-0.262142,-0.609647,3.8358,0.230753,0.192607
9.7373,-0.251809,-0.602818,4.01998,0.196296,0.105016
9.94399,-0.242128,-0.599029,4.21047,0.195245,0.0621567
10.1603,-0.231825,-0.596103,4.40525,0.215971,0.0618727
10.3866,-0.219258,-0.590919,4.60738,0.296862,0.166458
10.627,-0.126045,-0.462178,4.93597,3.62129,5.52726
10.8583,0.0463613,-0.123941,4.39429,2.80125,6.62959
10.7836,0.136298,0.152258,-5.41125,1.22957,4.72643
10.5071,0.173221,0.331128,-5.62309,0.510146,2.86739
10.1624,0.193966,0.446548,-5.83539,0.280475,1.37201
9.98509,0.201819,0.478369,-5.94599,0.255458,0.923378
9.68234,0.214309,0.509714,-6.12747,0.249081,0.46825
9.30735,0.229444,0.527506,-6.32178,0.260855,0.211967
8.99156,0.244549,0.538152,-6.31162,0.32413,0.221768
8.61337,0.265526,0.553153,-6.29679,0.364649,0.271565
8.36178,0.280588,0.564853,-6.28544,0.383255,0.30461
8.11067,0.29633,0.577785,-6.27298,0.399549,0.334079
7.79753,0.316892,0.595485,-6.25565,0.418997,0.366828
7.48534,0.338429,0.614741,-6.23524,0.438621,0.397132
7.23646,0.356377,0.63122,-6.207,0.454862,0.420865
6.9274,0.37974,0.653166,-6.15329,0.47552,0.451106
6.63252,0.404002,0.676689,-5.82716,0.490021,0.483309
6.44957,0.423463,0.696729,-4.15238,0.473654,0.513873
6.397,0.452327,0.733537,1.7996,0.304396,0.531584
6.46942,0.461654,0.752415,1.81633,0.196852,0.431077
6.62546,0.467399,0.770071,2.95867,0.0606224,0.297952
6.71383,0.46848,0.780394,1.47072,0.0101117,0.15041
6.54633,0.470598,0.783744,-6.07312,0.136475,0.0346919
6.18232,0.486186,0.788487,-6.06053,0.321555,0.140065
5.87984,0.504791,0.79962,-6.04156,0.402562,0.275471
5.5785,0.526924,0.816904,-6.01592,0.468128,0.389625
5.27864,0.552105,0.839334,-5.98405,0.5266,0.486033
4.98056,0.580083,0.86623,-5.94569,0.581134,0.571394
4.62761,0.617139,0.903856,-5.82668,0.642664,0.666216
4.48842,0.643846,0.931988,3.50002,0.682724,0.72524
4.7198,0.669537,0.976674,4.19958,0.31422,0.655114
4.88854,0.678449,0.99831,4.23282,0.170632,0.473156
5.14333,0.682065,1.0179,4.25336,-0.0138171,0.226894
5.31355,0.67886,1.02335,4.25567,-0.118045,0.0843144
5.56859,0.667104,1.02187,4.24496,-0.247133,-0.0972219
5.73803,0.655459,1.01543,4.23002,-0.315839,-0.197378
5.9488,0.637556,1.00237,4.20463,-0.383614,-0.30039
6.19979,0.612411,0.980922,4.16712,-0.441019,-0.393979
6.36579,0.594102,0.963975,4.13938,-0.466581,-0.439953
6.57167,0.57013,0.940674,4.10311,-0.486374,-0.481151
6.73506,0.550464,0.92086,4.07365,-0.493966,-0.502687
7.01817,0.515822,0.884841,4.02282,-0.493359,-0.520134
7.21826,0.49139,0.858803,3.98803,-0.484762,-0.519967
7.37712,0.47225,0.838139,3.96149,-0.474401,-0.514008
7.57424,0.448999,0.812808,3.93016,-0.458405,-0.500995
7.80882,0.422253,0.783473,3.89547,-0.436443,-0.47957
7.9641,0.405181,0.764701,3.87412,-0.420957,-0.462977
8.11857,0.388735,0.746621,3.85416,-0.405277,-0.445286
8.34884,0.365234,0.720863,3.8267,-0.382065,-0.417802
8.53955,0.346692,0.700662,3.80595,-0.363472,-0.394876
8.72927,0.329051,0.681592,3.78697,-0.345858,-0.372526
8.91809,0.312257,0.663612,3.76959,-0.32938,-0.351132
9.1038,0.296262,0.646662,3.63966,-0.313026,-0.331395
9.27118,0.281276,0.630622,3.15293,-0.287404,-0.314666
9.37529,0.268408,0.615368,1.81162,-0.229474,-0.298414
9.3785,0.259191,0.601376,-1.10035,-0.134559,-0.272488
9.21504,0.256982,0.58924,-3.81218,0.0253153,-0.217922
9.03721,0.262525,0.581226,-2.53906,0.114764,-0.0679922
8.85878,0.2695,0.580551,-3.82494,0.163295,0.0159335
8.71182,0.276887,0.582663,-3.52367,0.193909,0.0749575
8.4472,0.289898,0.589465,-4.85239,0.243975,0.134445
8.26176,0.300495,0.595911,-4.42102,0.273325,0.178756
7.96733,0.315516,0.606097,-6.25233,0.330586,0.217147
7.5928,0.337589,0.621634,-6.23438,0.389691,0.290857
7.34378,0.353873,0.634492,-6.21986,0.416919,0.339095
7.03342,0.375621,0.65305,-6.19863,0.446614,0.391467
6.66242,0.4036,0.67848,-6.17175,0.48028,0.446053
6.41623,0.423369,0.697174,-6.1426,0.502575,0.480027
6.12215,0.449179,0.722469,-5.80895,0.523339,0.52284
6.03367,0.473228,0.750399,-0.752015,0.418311,0.576342
6.12179,0.489695,0.777524,2.39705,0.254583,0.510677
6.26747,0.49814,0.798699,3.04676,0.113451,0.363219
6.40933,0.500591,0.812218,2.69628,0.0135734,0.210211
6.5389,0.499068,0.818976,2.52062,-0.0561937,0.0890196
6.63147,0.495698,0.820624,1.69587,-0.100171,0.0146875
6.69772,0.489688,0.818174,0.513161,-0.0898309,-0.0726919
6.70177,0.486162,0.813933,0.0789974,-0.0593922,-0.0860751
6.52633,0.486083,0.81004,-5.87462,0.0791804,-0.113976
6.19747,0.498169,0.808192,-4.69543,0.254733,0.0539568
6.06384,0.509375,0.813421,0.709019,0.29653,0.170358
6.15725,0.5191,0.828274,1.982,0.0917922,0.242229
6.19021,0.521558,0.836011,0.438621,0.058903,0.16002
6.16628,0.524553,0.841921,-1.09015,0.0747004,0.0924891
6.08536,0.530212,0.847114,-1.60824,0.109961,0.0874972
6.02933,0.535019,0.851061,-1.33054,0.122821,0.106879
5.9481,0.541504,0.856952,-2.0698,0.140741,0.121155
5.81165,0.551512,0.865147,-2.4799,0.186476,0.150162
5.71476,0.559604,0.871942,-2.40122,0.210067,0.182274
5.51521,0.574059,0.884201,-3.78518,0.277727,0.220031
5.39533,0.586056,0.894416,-2.2123,0.298986,0.283128
5.47413,0.598327,0.910643,4.10117,0.147425,0.356024
5.67961,0.600218,0.924578,4.11358,-0.0212116,0.213595
5.88536,0.595571,0.93037,4.1147,-0.137135,0.0536696
6.13192,0.583417,0.927868,4.10378,-0.244999,-0.104559
6.25485,0.575196,0.923406,4.0943,-0.287772,-0.169833
6.49967,0.555507,0.909376,4.06936,-0.353505,-0.27506
6.7024,0.53666,0.89361,4.04427,-0.390585,-0.339548
6.90606,0.517296,0.876537,4.13076,-0.370391,-0.318814
7.16101,0.496164,0.859609,4.33546,-0.344731,-0.262278
7.33798,0.482319,0.849407,4.47814,-0.34946,-0.254503
7.61506,0.455845,0.826828,4.7451,-0.673425,-0.702287
7.81474,0.351252,0.681127,5.08188,-3.55411,-5.26114
7.87486,0.164669,0.370989,-1.42044,-3.58951,-6.41679
7.69738,0.00966564,0.0771188,-4.96203,-2.75538,-5.38652
7.38316,-0.1256,-0.187925,-5.46096,-1.94904,-3.7623
7.161,-0.194346,-0.316428,-5.60495,-1.59488,-2.91031
6.87593,-0.264185,-0.43749,-5.77035,-1.27946,-2.13368
6.94213,-0.308567,-0.512053,4.11083,-0.964272,-1.72945
7.2215,-0.353772,-0.604555,3.8988,-0.439375,-1.01992
7.37442,-0.36574,-0.636404,3.788,-0.225769,-0.675483
7.56436,-0.37245,-0.662311,3.80434,-0.0772376,-0.422908
7.7548,-0.37269,-0.677448,3.81102,0.0390959,-0.22945
8.0216,-0.36511,-0.685196,3.81023,0.15291,-0.0323817
8.13585,-0.359815,-0.684877,3.80694,0.187479,0.0309169
8.36391,-0.346728,-0.679477,3.79624,0.236647,0.127021
8.50766,-0.336787,-0.673194,3.5249,0.252825,0.173922
8.47204,-0.325803,-0.662586,-3.5372,0.135527,0.252439
8.18977,-0.326258,-0.650628,-6.17292,-0.105974,0.210133
7.94265,-0.333714,-0.645405,-6.19466,-0.227694,0.0760545
7.57292,-0.351934,-0.649165,-6.09188,-0.367413,-0.183274
7.67443,-0.368067,-0.666155,4.11376,-0.217198,-0.43188
7.8432,-0.373103,-0.683256,4.28238,-0.079718,-0.40804
8.10895,-0.372469,-0.702237,4.5346,0.077211,-0.233697
8.33685,-0.335795,-0.666788,4.74643,2.13603,2.73183
8.25001,-0.121274,-0.315644,-2.79713,3.49276,6.50103
8.16288,-0.0283354,-0.132655,-2.95552,2.90156,5.84212
7.78668,0.128527,0.19277,-5.50117,1.83587,3.78807
7.61968,0.177783,0.291828,-5.59877,1.55377,3.07445
7.3351,0.244933,0.417398,-5.75245,1.22026,2.1822
6.98369,0.308223,0.522471,-5.93133,0.95171,1.48922
6.68266,0.350922,0.585078,-6.08011,0.795273,1.11263
6.37446,0.387185,0.632594,-6.20289,0.690782,0.864781
6.06548,0.421318,0.673565,-6.16395,0.678108,0.796647
5.75853,0.455094,0.712432,-6.12211,0.675248,0.768266
5.45398,0.489039,0.750621,-6.07005,0.682516,0.763378
5.41183,0.515464,0.781865,3.9538,0.578517,0.824832
5.61073,0.535484,0.819855,3.99237,0.312301,0.677947
5.81117,0.545899,0.84695,4.01817,0.143734,0.45407
6.01254,0.54882,0.863677,4.03202,0.00510905,0.259124
6.21541,0.546068,0.87229,4.11087,-0.0765237,0.141046
6.42669,0.541019,0.878026,4.30237,-0.119657,0.0950234
6.64763,0.533262,0.880779,4.49709,-0.18249,0.0228182
6.92842,0.504593,0.857589,4.9136,-1.26376,-1.49165
7.08447,0.416991,0.736397,5.25999,-3.38301,-4.87187
7.39414,0.199676,0.392753,5.0452,-3.56231,-5.89452
7.63852,0.0373157,0.113418,4.78581,-2.97868,-5.27028
7.82551,-0.0657427,-0.0757326,4.61309,-2.33239,-4.38739
8.09487,-0.174392,-0.291673,4.40657,-1.46876,-3.05982
8.31048,-0.230775,-0.416118,4.24946,-0.919898,-2.13378
8.51712,-0.263812,-0.499941,4.03668,-0.504042,-1.39545
8.71545,-0.279387,-0.551916,3.91853,-0.195515,-0.822245
8.90605,-0.282168,-0.579352,3.74019,0.0272495,-0.382062
9.09039,-0.27792,-0.591096,3.67801,0.113844,-0.157887
9.27559,-0.270494,-0.594679,3.72087,0.169114,-0.0218521
9.46147,-0.260883,-0.592905,3.71513,0.205215,0.0688815
9.68407,-0.247659,-0.586181,3.70591,0.22877,0.137905
9.83213,-0.238306,-0.57991,3.69901,0.236204,0.166642
10.0537,-0.223985,-0.568944,3.68827,0.239406,0.19179
10.2746,-0.209692,-0.557012,3.67758,0.236792,0.202322
10.4215,-0.200305,-0.548865,3.67044,0.233249,0.204075
10.5651,-0.191094,-0.540715,3.51036,0.227715,0.203571
10.6109,-0.180526,-0.53042,-2.97183,0.167148,0.221273
10.2667,-0.180798,-0.516882,-6.28971,-0.125018,0.200002
10.2505,-0.18925,-0.511856,3.6525,-0.114781,0.00638694
10.3937,-0.190142,-0.513831,3.55654,0.0236974,-0.064173
10.251,-0.189189,-0.515211,-4.45714,-0.0417785,0.0116717
9.98319,-0.19529,-0.51449,-5.95505,-0.175962,0.00636828
9.67509,-0.207097,-0.516207,-6.29954,-0.270113,-0.0661206
9.29693,-0.225561,-0.523831,-6.30247,-0.328244,-0.168914
9.04484,-0.239249,-0.532022,-6.30059,-0.349641,-0.224636
8.72972,-0.257348,-0.544894,-6.30337,-0.369725,-0.277004
8.41497,-0.276372,-0.559955,-6.2892,-0.3875,-0.316053
8.10098,-0.296268,-0.576728,-6.27339,-0.404879,-0.347742
7.78782,-0.317044,-0.594973,-6.25595,-0.422733,-0.37608
7.4756,-0.338739,-0.6146,-6.23672,-0.44146,-0.403499
7.22654,-0.356789,-0.631294,-6.21993,-0.457253,-0.425739
6.8543,-0.385101,-0.658049,-6.19226,-0.482576,-0.460649
6.60711,-0.404854,-0.67709,-6.17179,-0.500713,-0.485398
6.29935,-0.43061,-0.70234,-6.14382,-0.524992,-0.518403
6.00581,-0.457466,-0.729364,-5.79458,-0.543267,-0.555278
5.94276,-0.482098,-0.75887,-0.119564,-0.420237,-0.60619
5.87015,-0.500373,-0.786328,-3.46643,-0.363027,-0.493493
5.70231,-0.516096,-0.804504,-4.93111,-0.414786,-0.438729
5.40766,-0.543469,-0.831677,-4.89536,-0.477846,-0.474484
5.19867,-0.56803,-0.857063,-3.70241,-0.488017,-0.531995
5.00773,-0.592606,-0.884331,-3.83828,-0.49748,-0.551966
4.76332,-0.618826,-0.912341,-5.14042,-0.55247,-0.5697
4.57507,-0.646817,-0.942908,-3.40937,-0.551012,-0.635048
4.47245,-0.668672,-0.968687,-1.73092,-0.530484,-0.655682
4.42635,-0.693251,-1.00093,-0.382949,-0.457122,-0.633174
4.38104,-0.714379,-1.03021,-1.71405,-0.416157,-0.546172
4.30292,-0.735029,-1.0562,-1.46114,-0.404492,-0.509656
4.2299,-0.754644,-1.08083,-1.45998,-0.38493,-0.480996
4.17641,-0.776334,-1.10865,-0.601067,-0.335593,-0.448596
4.1614,-0.788807,-1.12553,-0.294885,-0.295625,-0.406387
4.14215,-0.802245,-1.14392,-0.445221,-0.253288,-0.341127
4.27305,-0.80972,-1.1575,4.51063,-0.108883,-0.352185
4.54273,-0.809529,-1.1717,4.48577,0.0758742,-0.144859
4.76712,-0.801691,-1.17359,4.50886,0.208551,0.0313859
5.03679,-0.784239,-1.16507,4.48198,0.345318,0.217171
5.25982,-0.764174,-1.15022,4.44616,0.435788,0.346679
5.4803,-0.740223,-1.12964,4.3844,0.504861,0.451744
5.64919,-0.71905,-1.10984,4.16162,0.540623,0.519418
5.82594,-0.691334,-1.08194,2.61954,0.546259,0.586978
5.79985,-0.667701,-1.05125,-2.61494,0.363,0.635275
5.62838,-0.656407,-1.02347,-3.97019,0.137553,0.488268
5.46094,-0.653947,-1.00583,-2.93241,0.0124778,0.259665
5.32441,-0.655634,-0.998017,-2.42348,-0.0594043,0.0936507
5.22542,-0.660359,-0.997273,-1.4935,-0.0864154,-0.0312178
5.15215,-0.664518,-0.999477,-1.94362,-0.118726,-0.0673116
5.05368,-0.671622,-1.00436,-2.01209,-0.156713,-0.117685
4.9876,-0.678364,-1.01009,-1.53016,-0.17068,-0.158683
5.06959,-0.686834,-1.02159,4.26036,-0.0417961,-0.227163
5.28279,-0.683801,-1.029,4.26468,0.116355,-0.0842276
5.53838,-0.67206,-1.02754,4.25391,0.247511,0.0972162
5.70817,-0.66038,-1.02108,4.23881,0.316993,0.198197
5.91933,-0.642395,-1.00795,4.21224,0.385592,0.302219
6.12867,-0.621545,-0.990319,4.1691,0.435493,0.383301
6.32598,-0.598773,-0.969247,3.62859,0.462027,0.446226
6.35921,-0.581059,-0.950245,-1.95986,0.385757,0.508639
6.22995,-0.568659,-0.925828,-5.02511,0.181878,0.443118
6.25165,-0.564024,-0.908905,4.07485,0.162297,0.218528
6.49549,-0.548283,-0.897022,4.05519,0.306822,0.219753
6.65726,-0.534923,-0.886842,4.03775,0.348184,0.275079
6.85828,-0.51643,-0.87127,4.00574,0.382218,0.333544
7.05069,-0.496773,-0.853239,3.80219,0.397341,0.37645
7.24373,-0.476686,-0.83366,3.96195,0.405391,0.398961
7.44103,-0.456185,-0.813308,3.93549,0.411591,0.411945
7.63702,-0.435647,-0.792482,3.90953,0.409364,0.418519
7.87054,-0.411382,-0.767385,3.87966,0.400089,0.416793
8.02525,-0.395594,-0.750849,3.86064,0.391254,0.410965
