0.01,-0.04287,0.0210827,-2.90352,-8.8345,4.03877
0.01,-0.0428538,0.0211055,-3.23814,-8.83285,4.04104
0.01,0.0454742,-0.0193044,-3.55716,8.83284,-4.04102
0.01,0.045474,-0.0193041,-3.5657,8.8321,-4.04203
0.01,-0.0428477,0.0211162,-2.26088,-8.83741,4.03478
0.01,0.0455259,-0.0192315,-3.19638,8.83331,-4.04038
0.01,-0.0428079,0.0211723,-2.32609,-8.83741,4.0348
0.01,-0.0428062,0.0211753,-1.88719,-8.83718,4.0351
0.01,0.0455391,-0.0192108,-3.25704,8.83459,-4.03862
0.01,-0.0428073,0.0211756,-3.35526,-8.83402,4.03944
0.01,0.045561,-0.0191796,-2.38974,8.83686,-4.03551
0.01,-0.0428035,0.0211822,-2.0659,-8.83639,4.03619
0.01,0.0455564,-0.0191839,-1.94633,8.83608,-4.03658
0.01,0.045556,-0.0191839,-3.32946,8.83639,-4.03616
0.01,0.0455559,-0.0191831,-3.69509,8.83644,-4.03608
0.01,0.0455554,-0.019183,-3.69397,8.83683,-4.03555
0.01,0.0455575,-0.0191792,-3.70121,8.83711,-4.03517
0.01,0.045557,-0.0191793,-3.70666,8.83724,-4.03499
0.01,0.0455566,-0.0191793,-3.72057,8.83721,-4.03504
0.01,0.0455525,-0.0191829,-3.95224,8.56123,-4.41299
0.01,0.0477771,-0.0161324,-3.53603,8.78419,-4.10761
0.01,0.0477744,-0.0161337,-2.79628,8.7972,-4.08978
0.01,-0.040201,0.0247632,-3.42218,-8.83534,4.03767
0.01,0.0481493,-0.0156138,-3.72727,8.83683,-4.0355
0.01,-0.0402221,0.0247407,-3.65824,-8.83718,4.03515
0.01,-0.0401994,0.0247757,-2.85351,-8.83457,4.03873
0.01,-0.0402018,0.0247751,-2.40655,-8.83407,4.03941
0.01,0.0481354,-0.01562,-2.14099,8.83442,-4.0388
0.01,-0.0402121,0.0247674,-3.35283,-8.83711,4.03524
0.01,0.0481557,-0.0155857,-2.61926,8.83522,-4.03771
0.01,-0.0401999,0.0247905,-2.39535,-8.83459,4.03871
0.01,0.0481424,-0.0155975,-2.14677,8.83487,-4.03819
0.01,0.0481406,-0.0155974,-2.14338,8.83492,-4.03812
0.01,-0.0402148,0.0247805,-2.38106,-8.83519,4.03788
0.01,-0.0402171,0.0247799,-2.37497,-8.83526,4.03778
0.01,-0.0402346,0.0247585,-3.3279,-8.83679,4.03569
0.01,-0.0402379,0.0247579,-2.81104,-8.83586,4.03696
0.01,-0.0402255,0.0247775,-2.40824,-8.83439,4.03898
0.01,-0.0402288,0.0247768,-3.41332,-8.83738,4.03488
0.01,0.048137,-0.0155781,-3.95235,8.56111,-4.41311
0.01,-0.0374831,0.0285468,-5.93962,-8.73634,4.17331
0.01,0.0498742,-0.0131886,-3.22702,8.83729,-4.03484
0.01,-0.0384936,0.0271725,-3.47542,-8.83644,4.03619
0.01,0.0498655,-0.0131909,-2.67285,8.82724,-4.04861
0.01,-0.0384827,0.0271972,-3.73973,-8.83445,4.03892
0.01,0.0498563,-0.0131937,-2.72567,8.82158,-4.05636
0.01,0.0499682,-0.0130364,-3.4784,8.83315,-4.04051
0.01,-0.0382479,0.0275327,-3.34647,-8.82123,4.05704
0.01,-0.0382537,0.0275308,-3.79971,-8.83293,4.04101
0.01,0.0500696,-0.0128814,-2.72261,8.82026,-4.05816
0.01,-0.0381389,0.0276983,-3.80816,-8.8325,4.04161
0.01,-0.0380058,0.0278848,-3.37873,-8.81878,4.0604
0.01,0.0501145,-0.0128033,-2.29026,8.81267,-4.06856
0.01,0.0502665,-0.0125908,-3.47128,8.82829,-4.04716
0.01,-0.0380228,0.0278783,-3.56773,-8.80869,4.07421
0.01,0.0500576,-0.0128665,-2.33918,8.80332,-4.08136
0.01,0.0502262,-0.0126313,-3.47315,8.82062,-4.05767
0.01,-0.0379884,0.0279422,-4.38303,-8.81988,4.05889
0.01,-0.0379927,0.0279405,-4.44376,-8.81564,4.0647
0.01,0.050149,-0.0127193,-3.9525,8.56087,-4.41341
0.01,-0.0368204,0.0295584,-6.08987,-8.69598,4.22859
0.01,0.0514604,-0.0109109,-4.26145,8.82867,-4.04662
0.01,-0.0368343,0.0295518,-4.5253,-8.80063,4.08527
0.01,-0.0365619,0.0299299,-4.02162,-8.77284,4.12334
0.01,-0.036571,0.0299254,-4.49685,-8.79082,4.09872
0.01,-0.0362896,0.0303186,-4.17321,-8.76172,4.13857
0.01,-0.0365219,0.0300056,-4.56837,-8.78432,4.10762
0.01,0.0513115,-0.0110761,-2.85458,8.75761,-4.14394
0.01,-0.0362744,0.030358,-4.58599,-8.78199,4.11081
0.01,0.0515352,-0.0107561,-2.84712,8.7548,-4.14779
0.01,-0.036265,0.0303845,-4.60304,-8.77934,4.11445
0.01,0.0515179,-0.0107661,-2.84008,8.752,-4.15162
0.01,-0.0360125,0.0307441,-4.6186,-8.7767,4.11807
0.01,0.0517433,-0.0104434,-2.83223,8.74899,-4.15574
0.01,-0.0357576,0.0311074,-4.63651,-8.77377,4.12209
0.01,0.0519681,-0.0101209,-2.82496,8.74574,-4.16018
0.01,-0.0355017,0.0314727,-3.95327,-8.74164,4.16609
0.01,0.0519033,-0.0101953,-3.41017,8.76937,-4.12782
0.01,-0.0358019,0.0310757,-4.30212,-8.7416,4.16614
0.01,0.051581,-0.010622,-3.95289,8.56006,-4.41449
0.01,-0.0340482,0.0334937,-6.00771,-8.72368,4.19072
0.01,-0.0347429,0.0325522,-5.06043,-8.79157,4.09772
0.01,0.0528129,-0.00890826,-3.52236,8.75655,-4.14535
0.01,-0.0347377,0.0325723,-4.9586,-8.75456,4.14841
0.01,-0.0347526,0.0325616,-5.03708,-8.74649,4.15946
0.01,0.0526949,-0.00904703,-2.82207,8.71384,-4.20386
0.01,-0.0344611,0.0329772,-4.9179,-8.73357,4.17716
0.01,0.0528546,-0.0088117,-2.8455,8.70438,-4.21681
0.01,-0.0342107,0.033337,-4.35071,-8.69505,4.22992
0.01,0.0527178,-0.00898246,-2.55834,8.69236,-4.23327
0.01,-0.0342269,0.0333315,-5.06913,-8.71298,4.20537
0.01,-0.0339484,0.0337197,-4.76962,-8.68357,4.24565
0.01,0.053026,-0.00853645,-3.37424,8.69915,-4.22397
0.01,0.0529967,-0.00856624,-2.91168,8.67299,-4.25979
0.01,0.0531728,-0.00831799,-3.37367,8.69262,-4.23291
0.01,0.0531379,-0.00835521,-2.91852,8.66775,-4.26696
0.01,-0.0335778,0.0342727,-4.6103,-8.66518,4.27084
0.01,-0.0338286,0.0339362,-5.22181,-8.68806,4.2395
0.01,-0.0338566,0.0339084,-5.39134,-8.68823,4.23926
0.01,0.052439,-0.00927733,-3.95496,8.55563,-4.42053
0.01,0.0531309,-0.00831882,-3.67205,8.6354,-4.31127
0.01,0.0530674,-0.00839855,-3.13593,8.61777,-4.33541
0.01,0.0537421,-0.00746703,-3.45806,8.68996,-4.23654
0.01,-0.0331064,0.0349833,-5.3993,-8.67942,4.25135
0.01,0.0535909,-0.00765169,-3.50091,8.67354,-4.25902
0.01,-0.0331508,0.0349373,-5.45042,-8.67225,4.26117
0.01,0.0534442,-0.00783408,-3.50654,8.66521,-4.27044
0.01,0.0533647,-0.00793566,-3.50672,8.66098,-4.27624
0.006076,0,0,-0.1962,0,0
0.171694,-0.0927292,-0.0172372,3.59265,-8.4712,4.49661
0.399518,-0.0593453,-0.135448,3.56234,3.21091,-11.692
0.623713,-0.14738,-0.108256,5.84121,-3.42663,10.8118
0.832021,-0.155726,-0.283596,4.64945,5.24944,-8.12681
1.04734,-0.262276,-0.28234,4.17628,-6.49343,5.2807
1.22345,-0.295086,-0.330771,4.58533,-5.09426,5.76364
1.48401,-0.346905,-0.420718,4.50318,-3.66811,3.32562
1.65773,-0.377267,-0.486129,4.40583,-2.06376,0.54544
1.87535,-0.419482,-0.558664,4.35368,-0.852453,-1.42507
2.09325,-0.466131,-0.622397,4.35824,-0.921862,-1.27975
2.3112,-0.511605,-0.686229,4.35929,-0.90169,-1.27308
2.52923,-0.555954,-0.749455,4.36138,-0.876882,-1.2587
2.70421,-0.589495,-0.79811,4.41286,-0.753456,-1.1062
2.97774,-0.615703,-0.839821,4.42477,-0.732278,-1.10422
3.28499,-0.462755,-0.637242,5.38128,4.09231,5.49947
3.46163,-0.310997,-0.43156,4.07361,3.63748,4.96072
3.68666,-0.115064,-0.161885,3.58851,3.02383,4.19072
3.86495,0.0246614,0.0332808,3.55897,2.6432,3.71285
4.00757,0.122996,0.172424,3.57285,2.34875,3.33926
4.2239,0.249085,0.353807,3.63396,1.9288,2.80149
4.33355,0.302956,0.432704,3.66615,1.73005,2.54509
4.54998,0.393577,0.568276,3.42151,1.3601,2.06035
4.7372,0.453063,0.660194,3.84397,1.07725,1.69468
4.93153,0.499068,0.734637,3.91352,0.818918,1.3558
5.12901,0.532961,0.793096,3.97212,0.587441,1.04913
5.32904,0.556094,0.837212,4.01773,0.383084,0.775545
5.53094,0.569822,0.86864,4.04979,0.205792,0.534953
5.73405,0.575483,0.889012,4.06885,0.0549692,0.326664
5.89698,0.575074,0.898413,4.07489,-0.047358,0.182472
6.13133,0.56787,0.902789,3.81954,-0.164432,0.000548129
6.18054,0.558306,0.898866,-3.26498,-0.144864,-0.154272
5.91114,0.559334,0.889985,-5.91909,0.124752,-0.151459
5.67386,0.567559,0.887638,-5.93499,0.246925,0.00074643
5.71818,0.580345,0.897106,4.07815,0.0733572,0.251971
5.92231,0.578985,0.906392,4.08407,-0.0806858,0.128452
6.11919,0.571874,0.908433,3.83883,-0.17699,-0.0154186
5.98933,0.566261,0.902787,-4.20827,0.00215088,-0.165038
5.73238,0.571672,0.897378,-5.75834,0.180818,-0.059756
5.63654,0.388281,0.615912,3.85321,-4.29887,-6.65861
5.85854,0.162068,0.268708,3.62181,-3.38975,-5.23047
6.00187,0.0406949,0.0792863,3.56748,-2.82895,-4.44995
6.17992,-0.0820392,-0.116979,3.56372,-2.21858,-3.59196
6.35772,-0.177185,-0.273937,3.56526,-1.70472,-2.85261
6.46414,-0.249735,-0.397184,1.78219,-1.29991,-2.22108
6.23803,-0.30761,-0.491879,-6.08523,-1.11057,-1.69353
5.93234,-0.359909,-0.566959,-6.13295,-1.00607,-1.39597
6.02269,-0.403298,-0.632116,3.8047,-0.722118,-1.24277
6.20725,-0.431622,-0.685475,3.6724,-0.475376,-0.94677
6.2902,-0.453977,-0.7304,0.240619,-0.339308,-0.616255
6.14123,-0.473673,-0.760048,-5.21358,-0.518529,-0.668034
5.84502,-0.301285,-0.496859,-6.18687,3.98467,6.45269
5.96759,-0.332691,-0.518549,3.72038,-1.10428,-1.72763
6.15525,-0.377319,-0.595083,3.77401,-0.771417,-1.38484
6.30714,-0.403,-0.643349,3.81042,-0.5685,-1.1034
6.49876,-0.424868,-0.689128,3.84575,-0.355414,-0.797365
6.7255,-0.438916,-0.726189,3.77264,-0.154488,-0.498032
6.69981,-0.446468,-0.744782,-2.11151,-0.232567,-0.41379
6.4404,-0.264063,-0.467421,-6.03964,4.06672,6.75648
6.12669,-0.0953447,-0.177782,-6.35659,3.026,5.18381
5.80646,0.0370631,0.0435382,-6.42706,2.42766,3.97504
5.48662,-0.0504071,-0.0693923,-6.39053,-2.49177,-3.71099
5.16609,-0.159971,-0.235329,-6.40516,-2.03865,-3.06131
4.84827,-0.254038,-0.372996,-6.32893,-1.78548,-2.56592
4.93262,-0.333816,-0.489974,3.70868,-1.44018,-2.20112
5.15809,-0.406947,-0.605139,3.79226,-1.06985,-1.72259
5.34963,-0.452264,-0.680309,3.85553,-0.801729,-1.36272
5.50496,-0.479493,-0.728274,3.8989,-0.610716,-1.10423
5.73972,-0.50724,-0.782354,3.92881,-0.362929,-0.764331
5.85832,-0.51841,-0.807862,1.99432,-0.245288,-0.558607
5.58856,-0.536903,-0.832243,-5.7856,-0.402397,-0.349254
5.35297,-0.55491,-0.847606,-5.88093,-0.474005,-0.409912
5.11804,-0.575355,-0.866169,-5.87149,-0.534087,-0.498791
4.8139,-0.498381,-0.740283,-5.02835,0.731668,1.41443
4.55105,-0.32359,-0.479099,-5.37914,3.96819,5.96257
4.19057,-0.118818,-0.174308,-6.16506,3.12481,4.59022
4.23613,-0.158892,-0.225201,3.58551,-2.22391,-3.1522
4.45354,-0.276378,-0.396404,3.65484,-1.78277,-2.63097
4.60116,-0.341081,-0.493046,3.71245,-1.52059,-2.28957
4.78904,-0.407896,-0.595459,3.7875,-1.21707,-1.89183
5.0193,-0.469261,-0.693596,3.87204,-0.889595,-1.45959
5.21475,-0.50638,-0.756789,3.93209,-0.648065,-1.13807
5.37297,-0.527932,-0.796448,3.96789,-0.475576,-0.906362
5.60264,-0.548611,-0.839892,3.81118,-0.257902,-0.601545
5.49011,-0.560189,-0.860537,-5.01778,-0.369222,-0.441394
5.19378,-0.426572,-0.65786,-4.94818,4.5789,7.00748
5.29643,-0.429747,-0.64553,3.83847,-0.965924,-1.4618
5.45293,-0.4626,-0.700146,3.93016,-0.737144,-1.27483
5.62958,-0.329279,-0.518591,4.51766,4.40946,6.36281
5.82943,-0.142663,-0.237186,3.67117,3.3295,5.11699
6.00887,0.00198103,-0.011137,3.56409,2.62625,4.15163
6.22297,0.135125,0.203548,3.57972,1.94752,3.19188
6.37042,0.204725,0.319327,3.70051,1.59809,2.69233
6.57822,0.27667,0.442611,4.46217,1.32248,2.31768
6.80047,0.330415,0.541283,4.43229,0.925548,1.75976
7.03421,0.305428,0.521062,4.65888,-0.214889,-0.19184
6.98046,0.339881,0.577069,-4.76545,0.830715,1.30209
6.73422,0.252744,0.441649,-5.12425,-0.778436,-1.75096
6.47345,0.254598,0.423399,-5.22666,0.0952373,-0.105124
6.53058,0.143682,0.256889,3.61859,-3.45901,-5.34136
6.70949,-0.00222335,0.0197106,3.56201,-2.59871,-4.33179
6.95976,-0.147778,-0.230914,3.59379,-1.72794,-3.057
7.10993,-0.209005,-0.341103,3.76814,-1.38282,-2.53419
7.28736,-0.0999372,-0.199661,4.63307,3.69716,5.48754
7.5583,-0.141695,-0.236149,3.58581,-1.72547,-2.80662
7.66635,-0.185286,-0.313819,3.60991,-1.33232,-2.46739
7.92274,-0.253535,-0.452167,3.71285,-0.751406,-1.63578
8.05047,-0.220135,-0.416234,4.21524,0.557792,0.641206
7.88133,-0.0660149,-0.178668,-6.35273,3.16144,5.58592
7.56041,0.057832,0.0598507,-6.43275,2.13325,4.21442
7.23922,0.148033,0.234197,-6.41216,1.62472,3.05253
6.98356,0.206455,0.339074,-6.37848,1.37362,2.3912
7.00277,0.276378,0.4591,3.67683,0.970581,1.77161
7.18794,0.314839,0.534066,3.71983,0.647808,1.32389
7.37498,0.339552,0.588557,3.75351,0.4,0.944156
7.5634,0.353556,0.626324,3.77702,0.206667,0.638771
7.75271,0.35927,0.650792,3.791,0.0581139,0.39757
7.9417,0.358703,0.664843,3.77804,-0.0530395,0.209826
7.94572,0.356209,0.669726,-1.12559,-0.0324026,0.0643454
7.74707,0.358108,0.670333,-5.87116,0.11711,-0.017085
7.50701,0.36611,0.670629,-6.13193,0.241282,0.0330186
7.13766,0.384492,0.677588,-6.18075,0.34412,0.176374
6.82909,0.40342,0.689679,-6.16466,0.399473,0.282422
6.46008,0.429311,0.710255,-6.13914,0.453096,0.382476
6.45383,0.450166,0.732476,3.88458,0.302306,0.505715
6.57064,0.456205,0.746826,3.8978,0.159626,0.453101
6.84413,0.459068,0.768856,3.91151,-0.0341147,0.211358
7.03978,0.454401,0.774916,3.9126,-0.129468,0.0651248
7.23533,0.445708,0.774607,3.9086,-0.200949,-0.0503215
7.43115,0.434271,0.769713,3.91552,-0.248207,-0.130215
7.58834,0.423839,0.763546,3.93271,-0.270698,-0.170588
7.76074,0.41067,0.754828,3.12506,-0.252543,-0.177686
7.67465,0.400572,0.744192,-4.9528,-0.0916419,-0.253906
7.36426,0.40649,0.734984,-5.72024,0.211656,-0.0393832
7.08611,0.421001,0.738574,-5.45619,0.327885,0.143164
6.88672,0.275886,0.512842,-4.89031,-4.49913,-7.39678
6.58343,0.141805,0.253305,-5.17052,-0.337507,-1.30331
6.5386,0.178062,0.288327,2.9519,1.81729,2.47346
6.47164,0.237924,0.382183,-6.30914,1.37423,2.20694
6.09328,0.312258,0.495371,-6.29592,1.15672,1.69346
6.18007,0.362322,0.572603,3.75673,0.849603,1.45294
6.36937,0.396205,0.635148,3.8041,0.574613,1.11485
6.56079,0.41832,0.681499,3.84232,0.359505,0.807861
6.79244,0.432431,0.719027,3.8724,0.153796,0.505096
6.93181,0.437099,0.738127,2.792,0.0567719,0.305014
6.80241,0.440122,0.746477,-5.24325,0.14715,0.140767
6.50906,0.453323,0.754093,-6.01917,0.321965,0.177376
6.60527,0.46523,0.766125,3.91347,0.114637,0.289991
6.8012,0.465793,0.777852,3.92106,-0.0430253,0.182699
6.99727,0.460606,0.782835,3.92068,-0.139874,0.0465647
7.15326,0.453514,0.782337,3.87913,-0.19771,-0.0458795
7.30237,0.439824,0.775449,-0.294401,-0.212856,-0.173486
7.11353,0.434454,0.76475,-6.09768,0.00597598,-0.234874
6.80821,0.441276,0.756653,-6.10747,0.202311,-0.0937632
6.50306,0.454697,0.757534,-6.09895,0.306451,0.0886311
6.46788,0.242514,0.423163,3.62062,-3.90266,-6.2488
6.60299,0.104897,0.199234,3.34642,-3.17886,-5.22208
6.44587,-0.0304359,-0.0280784,-4.76564,-2.41825,-4.11757
6.23099,-0.116563,-0.173181,-5.97785,-2.01346,-3.35304
6.22005,-0.205518,-0.318524,3.62304,-1.6057,-2.65086
6.4399,-0.284699,-0.45356,3.69546,-1.13147,-1.98086
6.66871,-0.0883256,-0.170662,4.53131,3.40969,5.38087
6.85899,0.0473239,0.0552892,3.62546,2.36972,4.0466
6.73963,0.128661,0.196522,-5.18221,1.86773,3.24264
6.43386,0.210819,0.334841,-6.33646,1.5192,2.48244
6.05511,0.292669,0.461824,-6.29169,1.26842,1.89401
5.80599,0.340954,0.531601,-6.1988,1.16943,1.65936
5.44646,0.409779,0.626104,-5.87827,1.11908,1.51041
5.16538,0.352175,0.54088,-5.30446,-4.34488,-6.38177
5.24069,0.172994,0.269586,3.40537,-3.35023,-5.00404
5.31425,0.0235578,0.0447404,-1.38281,-2.74864,-4.1799
5.17301,-0.0760615,-0.107312,-5.6735,-2.35055,-3.58121
4.80799,-0.202414,-0.295369,-6.27807,-1.95756,-2.8508
4.55761,-0.276036,-0.400403,-6.24062,-1.77651,-2.50331
4.18716,-0.375491,-0.537104,-6.12799,-1.58405,-2.14016
3.95189,-0.43654,-0.618456,-5.6512,-1.49281,-1.97758
3.69388,-0.508338,-0.712722,-4.83189,-1.39785,-1.83126
3.47787,-0.588342,-0.817695,-2.96793,-1.27847,-1.69162
3.43308,-0.648086,-0.898299,-0.349685,-1.12547,-1.54827
3.44386,-0.698886,-0.968789,0.390831,-0.931319,-1.30333
3.42632,-0.729046,-1.01038,-0.356095,-0.60554,-0.826768
3.44966,-0.64997,-0.901817,1.43923,4.3741,6.006
3.35143,-0.423435,-0.586886,-3.0443,3.82849,5.37292
3.16222,-0.283375,-0.390459,-5.30987,3.33381,4.67723
2.88866,-0.127816,-0.17432,-5.5293,2.9763,4.10657
2.59655,0.012637,0.0175323,-6.04275,2.7082,3.67394
2.29496,0.142004,0.191316,-6.02017,2.51569,3.35808
1.9984,0.263608,0.352355,-5.89031,2.38329,3.14058
1.99102,0.219071,0.290902,3.64148,-3.02494,-4.05793
2.17077,0.0724926,0.096212,3.57244,-2.85142,-3.80034
2.38448,-0.0896229,-0.120984,3.56441,-2.59149,-3.48602
2.52773,-0.188653,-0.254785,3.59488,-2.4052,-3.25895
2.74608,-0.322761,-0.437829,3.67712,-2.1117,-2.8993
2.93026,-0.420789,-0.573469,3.71134,-1.85921,-2.58749
3.06916,-0.490126,-0.670614,3.4081,-1.65949,-2.33325
3.15889,-0.580618,-0.79731,0.557768,-1.42032,-1.96288
3.13575,-0.633709,-0.870277,-1.73646,-1.2819,-1.72164
3.22597,-0.683967,-0.939958,4.1416,-0.815543,-1.23661
3.41726,-0.724266,-1.00198,3.02888,-0.572447,-0.892737
3.39497,-0.730792,-1.01241,-1.65993,0.139188,0.244173
3.22216,-0.591166,-0.815503,-4.2429,4.25969,6.00171
3.00755,-0.437957,-0.599998,-5.76787,3.62479,5.09387
2.71024,-0.269179,-0.365141,-6.05099,3.22368,4.45496
2.79117,-0.324472,-0.440668,3.56721,-2.09685,-2.88255
2.98171,-0.439929,-0.600503,3.13519,-1.80223,-2.509
3.06368,-0.50747,-0.694611,1.70261,-1.62742,-2.26023
3.07416,-0.596965,-0.818172,-1.37343,-1.41884,-1.91085
2.97148,-0.647556,-0.885176,-2.88634,-1.07686,-1.39262
2.8226,-0.637458,-0.867508,-3.23868,0.646542,0.964839
2.71478,-0.610748,-0.828237,-1.50397,0.318091,0.464825
2.76443,-0.612387,-0.830985,1.52847,-0.300698,-0.442703
2.80284,-0.622196,-0.845343,0.798115,-0.17091,-0.250163
2.86362,-0.634556,-0.863621,0.746552,-0.148919,-0.220953
2.87069,-0.637972,-0.868629,0.00701712,-0.0443617,-0.0592701
2.86675,-0.637953,-0.868553,-0.210946,0.0296916,0.0461619
2.8361,-0.632944,-0.861068,-0.599283,0.120046,0.178191
2.80666,-0.627364,-0.852793,-0.731493,0.147961,0.218884
2.7581,-0.618993,-0.840392,-1.30766,0.24374,0.363906
2.7336,-0.610533,-0.828076,0.000725859,0.00823618,0.0102855
2.49674,-0.573457,-0.77364,-4.62147,0.977322,1.41466
2.3189,-0.535013,-0.718532,-4.44833,0.956664,1.36434
2.11386,-0.489155,-0.653806,-3.88841,0.849174,1.1941
1.95544,-0.45238,-0.602629,-3.00912,0.663768,0.919133
1.80654,-0.419205,-0.556841,-2.93746,0.650719,0.893945
1.7155,-0.39624,-0.525529,-1.5741,0.345962,0.460007
1.92223,-0.429822,-0.572007,4.35783,-0.939745,-1.27495
2.09655,-0.466824,-0.623369,4.35822,-0.920709,-1.28108
2.31449,-0.512291,-0.687199,4.35929,-0.901397,-1.27296
2.53249,-0.556676,-0.750486,4.3607,-0.877867,-1.26022
2.75059,-0.599705,-0.812939,4.36297,-0.84805,-1.24043
2.96885,-0.640976,-0.874081,4.36706,-0.80878,-1.20916
3.14367,-0.672322,-0.921542,4.37268,-0.767244,-1.1712
3.4065,-0.715468,-0.988883,4.38763,-0.679797,-1.08087
3.62647,-0.746477,-1.03959,4.40796,-0.576411,-0.963932
3.84764,-0.771425,-1.08319,4.43443,-0.443729,-0.805692
4.0702,-0.789058,-1.11788,4.46188,-0.290025,-0.615981
4.29397,-0.798738,-1.14259,4.48337,-0.129338,-0.412702
4.5185,-0.800517,-1.15719,4.49369,0.0254579,-0.212619
4.74313,-0.794964,-1.16218,4.48992,0.165795,-0.0270352
4.96681,-0.782958,-1.15849,4.45507,0.286743,0.137807
5.09201,-0.767537,-1.14687,2.0089,0.296561,0.285773
4.84284,-0.758725,-1.12692,-5.39154,-0.0161856,0.308177
4.62233,-0.763106,-1.11943,-5.55207,-0.160264,0.113171
4.74374,-0.767596,-1.12238,4.42457,0.0461181,-0.133217
4.96488,-0.760467,-1.12473,4.41994,0.196736,0.0186768
5.22937,-0.743911,-1.11711,4.39743,0.327907,0.199627
5.36096,-0.732984,-1.10956,4.38044,0.381509,0.276674
5.62234,-0.706987,-1.08833,4.33774,0.466226,0.403944
5.83799,-0.682121,-1.06564,4.29577,0.515617,0.484055
6.05144,-0.655314,-1.03961,4.25084,0.547794,0.542323
6.26379,-0.62784,-1.01197,4.26439,0.541896,0.545337
6.51205,-0.360223,-0.62182,3.95443,4.62127,7.27939
6.64304,-0.199888,-0.361662,3.21658,3.6999,6.0754
6.42133,-0.0431283,-0.0970792,-6.35784,2.77963,4.7942
6.10027,0.0776114,0.108164,-6.43311,2.20879,3.68551
5.77949,0.176357,0.26731,-6.40228,1.83793,2.88681
5.4609,0.260187,0.394383,-6.35017,1.58122,2.33931
5.14524,0.333606,0.499628,-6.28739,1.40185,1.96793
5.1329,0.397558,0.590857,3.78069,1.13632,1.75366
5.36248,0.453144,0.682152,3.85706,0.792287,1.34953
5.47886,0.47399,0.718706,3.89,0.647529,1.15445
5.7142,0.503711,0.77553,3.94299,0.392946,0.806818
5.95209,0.519716,0.813447,3.97804,0.182572,0.514513
6.11158,0.524035,0.829811,3.9919,0.0654638,0.348668
6.27145,0.524106,0.84009,3.99887,-0.0343543,0.204595
6.47142,0.519224,0.845651,3.99861,-0.136652,0.0530011
6.70839,0.507656,0.843591,3.92274,-0.227961,-0.0912686
6.85148,0.495146,0.83601,2.15378,-0.244451,-0.193082
6.73126,0.485919,0.82411,-5.44282,-0.0687716,-0.28039
6.44161,0.48977,0.813156,-5.88035,0.153683,-0.153289
6.14642,0.501262,0.811422,-5.91833,0.273946,0.0420652
5.84728,0.517718,0.818571,-5.99414,0.363873,0.205315
5.54795,0.538194,0.832913,-5.98074,0.438448,0.337514
5.27361,0.561964,0.853237,-4.75946,0.489105,0.454996
5.072,0.588277,0.881099,-3.83999,0.529882,0.591714
4.85686,0.508024,0.75604,-4.76895,-0.704006,-1.35719
4.95474,0.36861,0.552954,4.80998,-4.33492,-6.23585
5.19683,0.147624,0.229918,3.64805,-3.27381,-4.84556
5.37786,0.00167113,0.0111721,3.61908,-2.69429,-4.07529
5.52616,-0.0967573,-0.139352,3.74146,-2.31425,-3.56774
5.79538,-0.0558333,-0.0912747,4.81983,0.67154,1.13238
5.99325,0.0550834,0.0747643,3.74354,2.47371,3.84156
6.17571,0.159091,0.242063,3.6359,1.85981,3.0445
6.3213,0.223877,0.350118,3.64813,1.48512,2.50682
6.54204,0.29647,0.476436,3.70241,1.02793,1.83851
6.72848,0.338361,0.554344,3.74641,0.719681,1.38329
6.91627,0.366605,0.61197,3.76067,0.468815,1.00836
6.72525,0.39267,0.658009,-5.7067,0.578512,0.81543
6.48626,0.263184,0.463857,-6.11674,-4.12275,-6.60246
6.11068,0.0638283,0.125403,-6.32526,-2.89936,-4.93444
5.79558,-0.0645563,-0.087525,-6.29358,-2.36767,-3.84708
5.49606,-0.175189,-0.261268,-5.9026,-2.08214,-3.20626
5.58678,-0.0631673,-0.106862,3.72159,3.02595,4.49871
5.76888,0.067256,0.0937745,3.59687,2.35621,3.68285
5.91237,0.15073,0.226183,3.59003,1.93514,3.09778
6.12969,0.248119,0.385554,3.64604,1.41373,2.35814
6.3132,0.307721,0.487551,3.68627,1.05265,1.83912
6.45047,0.351254,0.565958,1.30736,0.769681,1.39182
6.32147,0.385634,0.624115,-5.17246,0.684751,1.01565
6.03835,0.41997,0.669318,-5.98899,0.688614,0.850928
5.9163,0.446835,0.702288,-0.1204,0.624647,0.830623
5.71273,0.479889,0.74771,-5.02412,0.568573,0.683773
5.50863,0.503119,0.774308,-5.18812,0.586856,0.659314
5.17563,0.539412,0.814052,-5.72416,0.623188,0.669307
4.88813,0.571608,0.848643,-5.74478,0.657844,0.70824
4.89577,0.602141,0.886516,4.0848,0.48144,0.80545
5.10126,0.619232,0.921148,4.12431,0.264168,0.602282
5.30828,0.627409,0.944593,4.14928,0.0999993,0.383439
5.47453,0.62853,0.955999,4.15936,-0.0132252,0.228496
5.68257,0.624174,0.962274,4.16032,-0.133269,0.0605668
5.93132,0.612047,0.95995,4.13567,-0.246889,-0.104427
6.12225,0.59788,0.951505,3.73432,-0.303252,-0.210164
6.15824,0.586457,0.941282,-0.0477916,-0.242096,-0.289441
6.05862,0.57687,0.925309,-4.8677,-0.0514082,-0.229602
5.8529,0.581203,0.920215,-5.23354,0.176085,-0.0663661
5.91766,0.588203,0.922025,4.23602,-0.0324682,0.103242
6.13741,0.379118,0.625802,4.31812,-4.76355,-7.18317
