-75.5914,-24.8471
-75.6698,-24.5598
-75.7823,-24.1128
-75.8536,-23.805
-75.9219,-23.4859
-76.0175,-22.9923
-76.0764,-22.652
-76.1319,-22.3024
-76.232,-21.5766
-76.2546,-21.3909
-76.3171,-20.819
-76.3531,-20.4285
-76.3977,-19.8273
-76.4309,-19.2063
-76.4468,-18.7812
-76.4569,-18.3483
-76.4613,-17.6845
-76.4574,-17.2325
-76.4405,-16.5404
-76.4218,-16.0697
-76.4102,-15.8316
-76.3312,-14.6109
-76.3312,-14.6109
-76.2669,-13.8555
-76.1912,-13.084
-76.1349,-12.5596
-76.074,-12.0252
-75.9739,-11.2101
-75.9017,-10.6597
-75.8245,-10.1023
-75.6999,-9.25491
-75.6131,-8.69571
-75.3414,-7.07273
-75.3414,-7.07273
-75.2013,-6.29156
-75.1072,-5.78113
-75.0124,-5.27823
-74.8192,-4.29863
-74.77,-4.05922
-74.6198,-3.35434
-74.5175,-2.89556
-74.3612,-2.22409
-74.2544,-1.78395
-74.0887,-1.13628
-73.9753,-0.717542
-73.7374,0.0915041
-73.6752,0.287125
-73.4818,0.858292
-73.2777,1.40739
-73.2065,1.5882
-72.9863,2.118
-72.7557,2.63304
-72.5988,2.96516
-72.4387,3.29389
-72.1901,3.7744
-72.0207,4.08054
-71.7612,4.51787
-71.5846,4.79452
-71.3145,5.18752
-71.0328,5.56329
-70.8408,5.80113
-70.6433,6.03169
-70.4399,6.25562
-70.124,6.5787
-69.7953,6.88648
-69.5698,7.08365
-69.3399,7.27522
-68.9889,7.55418
-68.7514,7.73502
-68.3931,8.00294
-68.153,8.17924
-67.7924,8.44237
-67.5515,8.61629
-67.31,8.78894
-66.9482,9.04732
-66.7077,9.21998
-66.3522,9.48462
-66.1201,9.6658
-65.7826,9.94455
-65.5701,10.1318
-65.3636,10.323
-65.1628,10.5188
-64.8724,10.8204
-64.685,11.0264
-64.4116,11.3413
-64.2336,11.5545
-63.9759,11.8805
-63.8108,12.1022
-63.651,12.3274
-63.4227,12.6717
-63.3496,12.7881
-63.1394,13.1421
-62.9428,13.5036
-62.8163,13.7547
-62.6234,14.1454
-62.496,14.4166
-62.3114,14.843
-62.1938,15.1399
-62.0279,15.6006
-61.8759,16.08
-61.7386,16.579
-61.6961,16.7502
-61.616,17.0997
-61.5061,17.6389
-61.4369,18.0102
-61.3383,18.5798
-61.2706,18.969
-61.1622,19.5682
-61.0847,19.977
-61.0027,20.3928
-60.8721,21.0295
-60.7795,21.4627
-60.6316,22.1251
-60.5263,22.575
-60.3569,23.2619
-60.1733,23.9628
-60.1086,24.2005
-59.9742,24.6793
-59.6831,25.6563
-59.5258,26.1531
-59.3602,26.6552
-59.0961,27.4181
-58.9094,27.933
-58.6146,28.7129
-58.3062,29.4887
-58.2006,29.746
-57.8755,30.5137
-57.6529,31.0224
-57.3111,31.7813
-57.0787,32.2846
-56.7223,33.0352
-56.4791,33.5323
-56.2309,34.0265
-55.9778,34.5177
-55.7198,35.0058
-55.3225,35.7317
-55.0503,36.2108
-54.6345,36.9148
-54.2066,37.6056
-53.9138,38.0607
-53.6152,38.5115
-53.1572,39.1799
-52.8458,39.6207
-52.3707,40.2753
-52.0529,40.7029
-51.7365,41.1211
-51.2595,41.742
-50.9391,42.1536
-50.4591,42.7681
-50.1467,43.1722
-49.6932,43.7701
-49.2589,44.3588
-48.9789,44.7465
-48.7024,45.1352
-48.2931,45.7212
-48.0236,46.1138
-47.754,46.513
-47.3494,47.1254
-47.079,47.5446
-46.6727,48.1911
-46.4015,48.6346
-45.9974,49.3147
-45.7326,49.7725
-45.4724,50.2326
-45.0887,50.9257
-44.7118,51.6216
-44.4628,52.0863
-44.0922,52.7797
-43.8487,53.2328
-43.6074,53.6789
-43.2487,54.3347
-43.0082,54.77
-42.6498,55.4109
-42.414,55.8272
-42.0627,56.4351
-41.8291,56.8285
-41.5948,57.2129
-41.243,57.7702
-41.0075,58.1302
-40.6555,58.6524
-40.4222,58.9888
-40.1906,59.3162
-39.8485,59.7906
-39.5144,60.2465
-39.2967,60.5403
-38.9753,60.9667
-38.7636,61.2415
-38.5543,61.509
-38.2432,61.8916
-37.9356,62.251
-37.7311,62.4768
-37.5284,62.6899
-37.2256,62.9883
-36.9252,63.2631
-36.7287,63.434
-36.5366,63.5974
-36.2535,63.8236
-36.068,63.961
-35.8851,64.0871
-35.5275,64.306
-35.4383,64.3553
-35.1675,64.4936
-34.9846,64.577
-34.8056,64.6491
-34.5476,64.7359
-34.3785,64.7819
-34.1249,64.8356
-33.8723,64.8708
-33.705,64.8838
-33.5389,64.8886
-33.3746,64.885
-33.1324,64.864
-32.9738,64.8401
-32.7408,64.7903
-32.5889,64.7483
-32.4401,64.6995
-32.2231,64.6143
-32.0831,64.5499
-31.9468,64.4795
-31.7506,64.3637
-31.6251,64.2799
-31.4451,64.1447
-31.3308,64.0485
-31.221,63.9477
-31.0655,63.7882
-30.9681,63.6767
-30.8758,63.5615
-30.7475,63.3819
-30.6688,63.2582
-30.5614,63.0672
-30.497,62.9369
-30.4117,62.7377
-30.3622,62.6029
-30.3187,62.4668
-30.2646,62.2609
-30.236,62.1227
-30.2041,61.9148
-30.19,61.7759
-30.1797,61.5673
-30.1799,61.4285
-30.1858,61.2901
-30.2052,61.0841
-30.237,60.8805
-30.2649,60.7465
-30.3169,60.5465
-30.3594,60.4083
-30.4093,60.266
-30.4994,60.044
-30.5704,59.891
-30.74,59.5762
-30.8389,59.4163
-30.948,59.2544
-31.0646,59.0966
-31.1879,58.945
-31.3907,58.7196
-31.6168,58.4933
-31.7752,58.3357
-31.9378,58.1707
-32.1872,57.9059
-32.3557,57.718
-32.6099,57.4203
-32.7798,57.2094
-33.0359,56.876
-33.209,56.6436
-33.3869,56.4026
-33.5673,56.155
-33.8452,55.7695
-34.0355,55.5042
-34.3299,55.095
-34.6349,54.6721
-34.8445,54.3828
-35.1681,53.9378
-35.3911,53.6321
-35.6185,53.3202
-35.85,53.0017
-36.2037,52.5108
-36.5644,52.0038
-36.8082,51.6564
-37.1782,51.1219
-37.4284,50.7556
-37.681,50.3816
-38.0638,49.806
-38.3212,49.4122
-38.5812,49.0087
-38.9674,48.3981
-39.2213,47.9894
-39.6007,47.369
-39.8511,46.9519
-40.2195,46.323
-40.4599,45.9011
-40.6959,45.4771
-41.0413,44.8373
-41.3772,44.1932
-41.5964,43.762
-41.9166,43.1118
-42.123,42.6755
-42.3237,42.2369
-42.6133,41.5749
-42.7986,41.1308
-43.0648,40.4628
-43.2322,40.0234
-43.4727,39.3664
-43.624,38.9348
-43.7684,38.5097
-43.977,37.875
-44.109,37.4579
-44.2965,36.8442
-44.4155,36.4428
-44.5912,35.8414
-44.7053,35.4477
-44.8188,35.0604
-44.9913,34.4997
-45.1093,34.1379
-45.2915,33.6138
-45.4164,33.2756
-45.6094,32.7765
-45.7424,32.4461
-45.9474,31.9534
-46.0886,31.6274
-46.3073,31.1422
-46.5372,30.6632
-46.698,30.3484
-46.8653,30.0377
-47.1289,29.58
-47.313,29.2807
-47.503,28.9856
-47.7979,28.5503
-47.9986,28.2635
-48.1994,27.977
-48.498,27.5463
-48.695,27.2583
-48.986,26.8241
-49.1761,26.5326
-49.4552,26.0921
-49.6371,25.7965
-49.8161,25.4994
-50.0782,25.0508
-50.2468,24.7492
-50.4879,24.2923
-50.6401,23.9845
-50.8498,23.5286
-50.9756,23.2314
-51.0934,22.9329
-51.2562,22.4816
-51.4037,22.0267
-51.4925,21.7213
-51.574,21.4143
-51.7847,20.4872
-51.815,20.3319
-51.8714,20.0211
-51.9216,19.7096
-51.9862,19.2415
-52.0231,18.929
-52.0718,18.4602
-52.0995,18.1476
-52.1349,17.6788
-52.156,17.3665
-52.1766,17.0544
-52.2105,16.5872
-52.2367,16.2764
-52.2837,15.8118
-52.3207,15.5033
-52.4075,14.8889
-52.4318,14.736
-52.509,14.2783
-52.5927,13.8224
-52.6219,13.6709
-52.6827,13.3685
-52.7796,12.9169
-52.8487,12.6174
-52.96,12.1706
-53.0388,11.8743
-53.1652,11.433
-53.2545,11.1408
-53.3953,10.7053
-53.4936,10.4168
-53.6461,9.98658
-53.7498,9.70092
-53.8549,9.41612
-54.0115,8.98911
-54.1126,8.70374
-54.2542,8.27359
-54.341,7.98553
-54.4214,7.69652
-54.5304,7.26109
-54.5956,6.96959
-54.7127,6.38462
-54.7643,6.09112
-54.8112,5.79719
-54.8535,5.50297
-54.873,5.3557
-54.9255,4.91366
-54.9689,4.47148
-55.0008,4.02922
-55.0207,3.5873
-55.027,3.29332
-55.0264,3.00017
-55.0115,2.56456
-54.9917,2.28432
-54.964,2.01349
-54.9083,1.62535
-54.8105,1.12237
-54.7518,0.873961
-54.7518,0.873961
-54.6513,0.506039
-54.5351,0.144963
-54.4484,-0.0910397
-54.3046,-0.436637
-54.1456,-0.768246
-54.0344,-0.973761
-53.8608,-1.25866
-53.7409,-1.43373
-53.6155,-1.60174
-53.4164,-1.84224
-53.2769,-1.99402
-53.1321,-2.13898
-52.906,-2.3423
-52.7497,-2.46829
-52.5079,-2.64218
-52.3419,-2.7485
-52.0869,-2.89277
-51.9133,-2.97886
-51.7374,-3.0565
-51.5594,-3.12571
-51.3798,-3.18646
-51.1081,-3.26159
-50.926,-3.30077
-50.6524,-3.34313
-50.4705,-3.36041
-50.1992,-3.37001
-50.0198,-3.36563
-49.7529,-3.34361
-49.5766,-3.31942
-49.314,-3.27243
-49.1399,-3.23547
-48.9666,-3.19545
-48.7077,-3.13061
-48.5368,-3.08245
-48.367,-3.03116
-48.1149,-2.94792
-47.9483,-2.88896
-47.7004,-2.79629
-47.5364,-2.73229
-47.2927,-2.63187
-47.1314,-2.56299
-46.9712,-2.49234
-46.7326,-2.38374
-46.496,-2.27241
-46.3391,-2.19719
-46.1828,-2.12142
-45.9373,-2.0043
-45.764,-1.92175
-45.4911,-1.79288
-45.2989,-1.70306
-45.0992,-1.6112
-44.7966,-1.47435
-44.5948,-1.38424
-44.2921,-1.25052
-44.0904,-1.16219
-43.7881,-1.03069
-43.486,-0.900255
-43.285,-0.813466
-43.0845,-0.726034
-42.7872,-0.589471
-42.5912,-0.494892
-42.3027,-0.344522
-42.115,-0.237713
-41.9306,-0.12613
-41.6628,0.0516064
-41.4907,0.177245
-41.3239,0.30845
-41.0811,0.513452
-40.9228,0.653743
-40.6124,0.940466
-40.5372,1.01423
-40.3185,1.24134
-40.1783,1.39716
-40.0417,1.55574
-39.9087,1.71679
-39.7182,1.96445
-39.5976,2.13357
-39.4817,2.30548
-39.317,2.56934
-39.2633,2.66084
-39.0537,3.04497
-38.9539,3.2477
-38.8122,3.56776
-38.7669,3.67955
-38.6379,4.02934
-38.5207,4.40054
-38.4179,4.78938
-38.3569,5.06067
-38.3026,5.34096
-38.2549,5.62918
-38.1934,6.07894
-38.1578,6.38828
-38.1159,6.86912
-38.0907,7.19965
-38.0533,7.71009
-38.0277,8.06193
-38.0024,8.42149
-37.959,8.97483
-37.9261,9.35298
-37.8691,9.93679
-37.8479,10.135
-37.7776,10.7405
-37.6964,11.3498
-37.6668,11.5523
-37.6036,11.9565
-37.4215,12.9631
-37.3805,13.1669
-37.2482,13.7829
-37.1524,14.1989
-37.0491,14.6229
-36.9384,15.0529
-36.7573,15.7085
-36.5555,16.3757
-36.4092,16.8267
-36.1706,17.5135
-36.0859,17.745
-35.8172,18.4459
-35.6257,18.9184
-35.3215,19.6325
-35.1074,20.115
-34.6547,21.0951
-34.6547,21.0951
-34.1711,22.0954
-33.9185,22.6031
-33.6592,23.1159
-33.3966,23.629
-32.9997,24.3962
-32.6003,25.1613
-32.3338,25.6708
-31.9404,26.4253
-31.6855,26.9174
-31.312,27.6436
-31.0697,28.1186
-30.8313,28.5876
-30.4773,29.2735
-30.2432,29.7199
-29.8904,30.3709
-29.6536,30.7919
-29.2962,31.4041
-29.0569,31.7993
-28.7028,32.3757
-28.4727,32.7497
-28.248,33.1174
-27.9191,33.6592
-27.7035,34.0129
-27.3813,34.5267
-27.166,34.8553
-26.9494,35.1726
-26.7314,35.4781
-26.4022,35.9126
-26.07,36.319
-25.8471,36.5745
-25.6238,36.8171
-25.2903,37.1548
-25.0684,37.364
-24.739,37.6519
-24.5218,37.8275
-24.3069,37.9902
-23.8857,38.2772
-23.7825,38.3411
-23.4796,38.5132
-23.2834,38.6124
-23.0918,38.6995
-22.8159,38.8069
-22.5513,38.8892
-22.3758,38.933
-22.2005,38.9683
-21.9376,39.0061
-21.7629,39.0208
-21.5026,39.0272
-21.3306,39.0212
-21.0759,38.9967
-20.9087,38.9702
-20.7441,38.9357
-20.5829,38.8933
-20.3473,38.8153
-20.1204,38.721
-19.9743,38.6496
-19.8326,38.5716
-19.6957,38.4876
-19.4996,38.3507
-19.3152,38.2018
-19.1991,38.0963
-19.0886,37.9861
-18.9837,37.8716
-18.8374,37.6923
-18.7473,37.5682
-18.6237,37.3758
-18.549,37.2439
-18.4184,36.9727
-18.3626,36.8339
-18.337,36.7637
-18.2699,36.5507
-18.233,36.407
-18.2026,36.2622
-18.1689,36.0435
-18.1496,35.8241
-18.1446,35.6048
-18.146,35.5319
-18.1529,35.3127
-18.1578,35.166
-18.1633,34.9369
-18.1608,34.6909
-18.1504,34.4266
-18.1463,34.3347
-18.1317,34.0476
-18.1213,33.8466
-18.1103,33.637
-18.0928,33.3048
-18.0812,33.0731
-18.0709,32.8346
-18.062,32.473
-18.0607,32.2323
-18.067,31.8722
-18.0821,31.5132
-18.0963,31.2745
-18.1048,31.1553
-18.135,30.7989
-18.187,30.326
-18.2172,30.0906
-18.2497,29.8558
-18.3038,29.5049
-18.3437,29.2721
-18.3889,29.0408
-18.44,28.8112
-18.5277,28.4708
-18.593,28.2462
-18.6636,28.0238
-18.7376,27.8028
-18.8591,27.476
-18.9463,27.2611
-19.088,26.9446
-19.1905,26.7383
-19.3549,26.4352
-19.5313,26.1363
-19.594,26.0346
-19.7923,25.7334
-20.0028,25.442
-20.1493,25.2529
-20.2998,25.0674
-20.5327,24.7959
-20.6949,24.6134
-20.9507,24.3312
-21.2188,24.054
-21.3102,23.9638
-21.6817,23.6106
-21.7763,23.5245
-22.0619,23.2686
-22.3499,23.0163
-22.542,22.8487
-22.7342,22.6817
-23.0219,22.4298
-23.3193,22.1659
-23.5237,21.9816
-23.8398,21.6941
-24.0556,21.4953
-24.2697,21.2937
-24.4818,21.0906
-24.8103,20.7804
-25.1369,20.461
-25.349,20.2434
-25.556,20.0216
-25.7576,19.7957
-26.0493,19.4489
-26.3279,19.093
-26.5076,18.8517
-26.683,18.6076
-26.9392,18.2375
-27.1055,17.9881
-27.3503,17.6116
-27.5091,17.3582
-27.7359,16.9726
-27.8789,16.7121
-28.0787,16.318
-28.1983,16.0593
-28.3574,15.6778
-28.4536,15.4216
-28.5425,15.1633
-28.6636,14.7728
-28.7734,14.3795
-28.8082,14.248
-28.9025,13.852
-28.9809,13.4538
-29.0251,13.1874
-29.0626,12.9204
-29.1078,12.5193
-29.1395,12.1177
-29.1534,11.85
-29.1625,11.5824
-29.1679,11.1813
-29.1657,10.9144
-29.1587,10.6479
-29.1162,9.98461
-29.0902,9.7206
-29.0753,9.58894
-29.0225,9.19556
-28.9786,8.93537
-28.9275,8.67715
-28.8369,8.29399
-28.7677,8.04141
-28.656,7.66525
-28.5739,7.41745
-28.4394,7.05059
-28.3433,6.80898
-28.1904,6.45076
-28.0823,6.21522
-27.9145,5.86509
-27.7974,5.63476
-27.6148,5.29369
-27.4895,5.06872
-27.2978,4.73394
-27.1675,4.51267
-27.0337,4.29401
-26.8955,4.07861
-26.6799,3.76213
-26.454,3.45431
-26.298,3.25387
-26.1372,3.05791
-25.8883,2.77214
-25.6319,2.49447
-25.4572,2.31392
-25.2802,2.13646
-25.1025,1.96069
-24.831,1.70423
-24.6463,1.53861
-24.3641,1.29876
-24.1719,1.14589
-23.8772,0.928529
-23.6774,0.793319
-23.4795,0.669768
-23.1869,0.505731
-22.9898,0.405734
-22.6898,0.27026
-22.4873,0.190151
-22.1803,0.0855176
-21.9737,0.0255837
-21.6632,-0.0482725
-21.4611,-0.0850242
-21.1602,-0.123826
-20.8623,-0.14301
-20.7637,-0.145132
-20.471,-0.138758
-20.1835,-0.113475
-20.0891,-0.100899
-19.8103,-0.050929
-19.629,-0.00754429
-19.3647,0.0722492
-19.1939,0.134964
-18.9466,0.242823
-18.7881,0.323602
-18.5605,0.457501
-18.4144,0.554246
-18.2628,0.652954
-18.0365,0.807554
-17.8928,0.916984
-17.6882,1.09069
-17.5597,1.21271
-17.379,1.40466
-17.2669,1.53836
-17.1114,1.74712
-17.0133,1.89411
-16.9158,2.05048
-16.7661,2.30157
-16.6664,2.48045
-16.5158,2.7654
-16.4159,2.96712
-16.3163,3.17758
-16.1677,3.50955
-16.0704,3.74404
-15.9275,4.1124
-15.8355,4.36935
-15.7468,4.63543
-15.6178,5.05097
-15.5349,5.33796
-15.4131,5.78562
-15.3352,6.09481
-15.2218,6.57617
-15.1493,6.90631
-15.0785,7.24467
-14.9408,7.94861
-14.9076,8.12897
-14.8417,8.49353
-14.715,9.2228
-14.6256,9.76992
-14.5954,9.95196
-14.5347,10.3158
-14.4715,10.6788
-14.3688,11.221
-14.2949,11.5809
-14.1757,12.1181
-14.0467,12.6523
-13.9553,13.0067
-13.8595,13.3594
-13.6533,14.0594
-13.486,14.5794
-13.486,14.5794
-13.3682,14.9235
-13.1801,15.4422
-13.0453,15.795
-12.8284,16.3332
-12.6737,16.6996
-12.4263,17.2558
-12.2543,17.6242
-11.987,18.1729
-11.8011,18.5425
-11.6111,18.9119
-11.3195,19.4698
-11.0254,20.028
-10.9274,20.2138
-10.6352,20.7718
-10.4423,21.1443
-10.1558,21.7039
-9.96663,22.0773
-9.6865,22.6387
-9.50252,23.0138
-9.23156,23.5784
-9.05525,23.9562
-8.88265,24.3353
-8.63161,24.9067
-8.46937,25.2893
-8.31132,25.6733
-8.08457,26.2524
-7.94047,26.6406
-7.7356,27.2256
-7.54515,27.8136
-7.42654,28.2072
-7.31543,28.6011
-7.21373,28.9898
-7.07972,29.561
-6.96779,30.1183
-6.90505,30.4816
-6.79979,31.2076
-6.79979,31.2076
-6.73898,31.7522
-6.70858,32.1148
-6.67359,32.8247
-6.6698,33.1666
-6.68079,33.663
-6.69901,33.9826
-6.72569,34.2928
-6.78099,34.7402
-6.82763,35.0261
-6.88247,35.3078
-6.98042,35.7257
-7.05615,36.0008
-7.1838,36.4084
-7.27724,36.6768
-7.37796,36.9421
-7.54349,37.3328
-7.66319,37.5882
-7.85658,37.9636
-7.99443,38.2081
-8.21313,38.5671
-8.36703,38.8006
-8.52735,39.0291
-8.77685,39.3646
-8.94862,39.5837
-9.21076,39.9082
-9.38819,40.122
-9.7492,40.5432
-9.93275,40.7505
-10.1174,40.9564
-10.3031,41.161
-10.5832,41.4657
-10.7708,41.6675
-11.0528,41.9688
-11.2411,42.1689
-11.4297,42.3683
-11.7128,42.6663
-11.9011,42.8648
-12.1814,43.1637
-12.3666,43.364
-12.5494,43.566
-12.8169,43.8738
-13.0763,44.1872
-13.2448,44.3991
-13.4918,44.7208
-13.6527,44.9375
-13.8109,45.1558
-13.9669,45.3752
-14.1968,45.7068
-14.3474,45.9292
-14.5652,46.2671
-14.77,46.611
-14.8977,46.8436
-15.0754,47.1972
-15.1838,47.4352
-15.2815,47.6694
-15.4135,48.0212
-15.4915,48.2576
-15.5927,48.6144
-15.6494,48.8532
-15.6958,49.0872
-15.7482,49.436
-15.7722,49.6681
-15.7917,50.0151
-15.7937,50.2454
-15.787,50.474
-15.7601,50.8018
-15.7142,51.1071
-15.6734,51.3034
-15.5974,51.5913
-15.5036,51.8703
-15.4685,51.9612
-15.3523,52.2268
-15.2659,52.3974
-15.1235,52.6429
-15.0203,52.7994
-14.911,52.9497
-14.7412,53.1738
-14.6222,53.3204
-14.435,53.5279
-14.3047,53.6569
-14.1702,53.7788
-13.9611,53.9477
-13.817,54.0508
-13.5949,54.1907
-13.4432,54.274
-13.2109,54.3836
-13.0533,54.4463
-12.894,54.5008
-12.6527,54.5667
-12.4907,54.6003
-12.2469,54.6352
-12.0843,54.6485
-11.9218,54.6539
-11.6791,54.6477
-11.5187,54.634
-11.2813,54.5995
-11.1255,54.5675
-10.8958,54.5063
-10.8205,54.4824
-10.5985,54.4011
-10.3812,54.3084
-10.2353,54.2432
-10.0837,54.1719
-9.84464,54.0549
-9.59568,53.9252
-9.42111,53.8302
-9.24336,53.7291
-8.96383,53.565
-8.77205,53.4478
-8.57464,53.3232
-8.26985,53.1233
-7.95521,52.9086
-7.7397,52.7575
-7.40858,52.5178
-7.1816,52.3482
-6.95258,52.1734
-6.59988,51.897
-6.3588,51.7048
-5.9929,51.4065
-5.61804,51.0935
-5.36283,50.8733
-4.97448,50.5278
-4.71331,50.2859
-4.32138,49.9057
-4.06577,49.6454
-3.69241,49.2465
-3.44848,48.9741
-3.3261,48.8344
-2.95674,48.401
-2.58561,47.9469
-2.46419,47.7931
-2.10826,47.3261
-1.87849,47.0099
-1.54505,46.5287
-1.21874,46.0328
-1.11075,45.8625
-0.789747,45.3365
-0.577305,44.9717
-0.261341,44.4065
-0.0521133,44.0191
0.261098,43.423
0.470809,43.0142
0.894119,42.1716
1.00146,41.9561
1.32873,41.2993
1.55177,40.8542
1.78012,40.4021
2.1335,39.7122
2.37706,39.2442
2.50113,39.0082
2.88372,38.2893
3.2798,37.5581
3.55064,37.0644
3.96529,36.3116
4.10515,36.0579
4.53141,35.2852
4.96525,34.4969
5.25688,33.9655
5.69288,33.1684
5.98248,32.6368
6.41473,31.8389
6.70049,31.3062
7.12467,30.5054
7.5405,29.7024
7.81002,29.1696
8.07012,28.6437
8.32107,28.1239
8.56142,27.6119
8.79265,27.1049
9.13695,26.3417
9.47984,25.5698
9.80067,24.8094
9.90254,24.5588
10.1921,23.8147
10.3717,23.324
10.5396,22.8396
10.7716,22.118
10.9783,21.4084
11.1019,20.9429
11.214,20.4848
11.3151,20.0334
11.4459,19.3706
11.5526,18.7251
11.6108,18.3036
11.636,18.0958
11.6968,17.4848
11.7247,17.0891
11.7484,16.5151
11.7516,16.3279
11.7423,15.6016
11.7244,15.2547
11.6982,14.9178
11.6438,14.4324
11.598,14.1227
11.5157,13.6786
11.4523,13.3963
11.3451,12.9941
11.2661,12.7404
11.1816,12.4983
11.0418,12.1467
10.9396,11.9183
10.7727,11.584
10.6524,11.3673
10.4577,11.0501
10.3156,10.837
10.1639,10.6213
9.92091,10.2909
9.74883,10.066
9.47496,9.72145
9.1824,9.36857
9.08049,9.24922
8.7631,8.88601
8.4274,8.51603
8.19351,8.26565
7.95132,8.01259
7.57225,7.62838
7.17254,7.24072
6.89402,6.98123
6.75114,6.85121
6.3124,6.46456
5.86545,6.08879
5.40425,5.71583
5.09146,5.46922
4.61874,5.10475
4.30167,4.86494
4.30167,4.86494
3.34133,4.16096
3.17997,4.04586
2.53068,3.59075
2.19935,3.3605
1.6912,3.00597
1.17195,2.64065
0.825918,2.39529
0.481488,2.14827
0.139099,1.89901
-0.369529,1.51957
-0.87133,1.13253
-1.20152,0.869757
-1.52817,0.603205
-2.01204,0.197115
-2.48866,-0.216215
-2.6463,-0.355123
-3.1171,-0.773534
-3.42898,-1.05403
-3.89461,-1.47631
-4.04932,-1.61731
-4.512,-2.04118
-4.97248,-2.46639
-5.27847,-2.75036
-5.58419,-3.03416
-5.89042,-3.31693
-6.35164,-3.7375
-6.66111,-4.01417
-7.12169,-4.41509
-7.58418,-4.80556
-7.89204,-5.05899
-8.1985,-5.30685
-8.65159,-5.66626
-8.80207,-5.78309
-9.40088,-6.23231
-9.69538,-6.44221
-9.98575,-6.64144
-10.2722,-6.8293
-10.5557,-7.00594
-11.1116,-7.32615
-0.778025,1.22611
-0.77995,1.22487
-0.785952,1.21949
-0.800536,1.2096
-0.821975,1.19444
-0.850369,1.17415
-0.905075,1.13591
-0.949564,1.10512
-1.02818,1.05076
-1.08692,1.01017
-1.15113,0.96567
-1.26047,0.889867
-1.34123,0.83383
-1.47395,0.741177
-1.57071,0.672825
-1.67335,0.599499
-1.83938,0.47916
-2.01817,0.347047
-2.1441,0.251984
-2.34281,0.0985808
-2.48129,-0.0115009
-2.62369,-0.127359
-2.84693,-0.314256
-3.08009,-0.516045
-3.24111,-0.658761
-3.40656,-0.80803
-3.57569,-0.963234
-3.83892,-1.20761
-4.10487,-1.45826
-4.28757,-1.63216
-4.47094,-1.8078
-4.75239,-2.07911
-4.94215,-2.26298
-5.13586,-2.45094
-5.43194,-2.7393
-5.72731,-3.02742
-5.92391,-3.21923
-6.12033,-3.41077
-6.41479,-3.69741
-6.70966,-3.98261
-6.90715,-4.17121
-7.10569,-4.35815
-7.30544,-4.54325
-7.60736,-4.81745
-7.81015,-4.99796
-8.11712,-5.26458
-8.42699,-5.52674
-8.5308,-5.61323
-8.84376,-5.86993
-9.15889,-6.12281
-9.36999,-6.28949
-9.58215,-6.45429
-9.90351,-6.69628
-10.0115,-6.7754
-10.45,-7.08077
-10.6737,-7.22517
-11.0147,-7.43005
-11.3621,-7.61931
-11.4793,-7.67905
-11.8348,-7.84915
-12.0744,-7.95571
-12.4364,-8.10872
-12.8007,-8.25451
-13.1682,-8.3891
-13.2916,-8.43104
-13.6637,-8.5472
-14.0387,-8.64906
-14.1641,-8.67907
-14.5414,-8.75776
-14.7935,-8.80007
-15.172,-8.84815
-15.5529,-8.87999
-15.9485,-8.89538
-16.2202,-8.89577
-16.3558,-8.89269
-16.7615,-8.87128
-17.0306,-8.84669
-17.4412,-8.79683
-17.7234,-8.75453
-18.1586,-8.68051
-18.4505,-8.62709
-18.8872,-8.54344
-19.3228,-8.4574
-19.613,-8.40024
-19.9029,-8.34403
-20.1927,-8.28855
-20.6275,-8.20916
-20.9174,-8.15895
-21.2074,-8.11106
-21.6423,-8.04365
-22.0773,-7.98186
-22.3673,-7.94396
-22.6573,-7.9085
-23.0921,-7.85957
-23.3819,-7.82967
-23.6714,-7.80156
-24.1054,-7.76243
-24.5391,-7.72822
-24.828,-7.70848
-25.1168,-7.69131
-25.5495,-7.67058
-25.8378,-7.66021
-26.1257,-7.65248
-26.4135,-7.64729
-26.7008,-7.64421
-27.1313,-7.64333
-27.4178,-7.64518
-27.847,-7.65117
-28.1327,-7.65791
-28.5602,-7.67463
-28.8444,-7.6918
-29.1276,-7.71489
-29.5494,-7.76251
-29.9671,-7.82536
-30.2428,-7.87612
-30.5168,-7.93255
-30.7885,-7.99522
-31.1797,-8.10043
-31.5588,-8.21901
-31.8084,-8.30435
-32.1786,-8.4408
-32.4211,-8.53951
-32.7678,-8.69773
-32.9852,-8.8086
-33.1968,-8.92568
-33.5038,-9.11336
-33.7011,-9.24645
-33.9783,-9.45328
-34.2387,-9.67188
-34.3223,-9.74765
-34.6401,-10.065
-34.7888,-10.2319
-34.9308,-10.4037
-35.0665,-10.5799
-35.2583,-10.8521
-35.3794,-11.0377
-35.4968,-11.2256
-35.666,-11.5111
-35.7743,-11.7037
-35.9302,-11.9957
-36.0307,-12.1918
-36.175,-12.4884
-36.2676,-12.6874
-36.4011,-12.9878
-36.4865,-13.1892
-36.5685,-13.3916
-36.6874,-13.6962
-36.8011,-14.0021
-36.8737,-14.2068
-36.9781,-14.5147
-37.0451,-14.7204
-37.1424,-15.0293
-37.2051,-15.2355
-37.2665,-15.4418
-37.3268,-15.6482
-37.4149,-15.9577
-37.4723,-16.1641
-37.5576,-16.4732
-37.6421,-16.7819
-37.698,-16.9874
-37.7538,-17.1925
-37.8368,-17.4997
-37.8914,-17.7044
-37.9452,-17.9089
-38.0262,-18.2149
-38.0803,-18.4186
-38.1637,-18.7228
-38.2216,-18.9245
-38.3136,-19.2247
