-3.49624,-22.2062
-3.60819,-22.3549
-3.7314,-22.5103
-3.92837,-22.7374
-4.06611,-22.8816
-4.28196,-23.0868
-4.43105,-23.217
-4.66017,-23.4052
-4.89384,-23.5868
-5.05152,-23.7049
-5.21079,-23.8202
-5.45105,-23.9904
-5.61279,-24.1009
-5.85806,-24.2615
-6.02292,-24.3657
-6.27464,-24.5125
-6.44832,-24.6047
-6.72796,-24.7418
-6.91896,-24.8286
-7.22786,-24.9564
-7.44655,-25.0373
-7.66722,-25.1104
-8.004,-25.2057
-8.35886,-25.2891
-8.59898,-25.3369
-8.9731,-25.4034
-9.22707,-25.4443
-9.49227,-25.4842
-9.89263,-25.5402
-10.1596,-25.5742
-10.5615,-25.6229
-10.8393,-25.6545
-11.2582,-25.6993
-11.6768,-25.7397
-11.9556,-25.7645
-12.2343,-25.7877
-12.6551,-25.8202
-12.9508,-25.8415
-13.4154,-25.8726
-13.728,-25.8918
-14.1964,-25.9189
-14.5083,-25.936
-14.9821,-25.9609
-15.3093,-25.9771
-15.7997,-25.9984
-16.1294,-26.0107
-16.6476,-26.0269
-17.0087,-26.0356
-17.3823,-26.0425
-17.9661,-26.0496
-18.3694,-26.0524
-18.9793,-26.0541
-19.3994,-26.054
-20.0513,-26.0527
-20.4896,-26.0513
-21.1462,-26.0489
-21.5833,-26.0471
-22.238,-26.0444
-22.6739,-26.0425
-23.3269,-26.0396
-23.7617,-26.0375
-24.4129,-26.0342
-24.8465,-26.0319
-25.496,-26.0286
-25.9284,-26.0266
-26.576,-26.024
-27.0069,-26.0226
-27.4372,-26.0215
-28.0814,-26.0201
-28.5101,-26.0194
-29.1517,-26.0185
-29.7915,-26.0187
-30.217,-26.0224
-30.6416,-26.0305
-31.2737,-26.0528
-31.6817,-26.0747
-32.289,-26.1181
-32.6922,-26.153
-33.2946,-26.2122
-33.6932,-26.2551
-34.2685,-26.3211
-34.6354,-26.3664
-35.1597,-26.4411
-35.4934,-26.4954
-35.9831,-26.5863
-36.295,-26.6519
-36.7313,-26.7549
-37.0077,-26.8263
-37.4183,-26.9405
-37.6891,-27.0222
-38.09,-27.154
-38.3529,-27.2495
-38.7396,-27.4049
-38.9888,-27.5159
-39.3378,-27.689
-39.5628,-27.8124
-39.7819,-27.9421
-40.0986,-28.1478
-40.3014,-28.2919
-40.5926,-28.5181
-40.7778,-28.6753
-41.0419,-28.9203
-41.2888,-29.1752
-41.4436,-29.3502
-41.5904,-29.5291
-41.7954,-29.8039
-41.9217,-29.9911
-42.0957,-30.2774
-42.2012,-30.4714
-42.3435,-30.7665
-42.4278,-30.9657
-42.5377,-31.2669
-42.6002,-31.4692
-42.6777,-31.7743
-42.7184,-31.9781
-42.7632,-32.2836
-42.7821,-32.4863
-42.7941,-32.7882
-42.7913,-32.9875
-42.7799,-33.1848
-42.7471,-33.4763
-42.7148,-33.6672
-42.6511,-33.9476
-42.5986,-34.13
-42.5054,-34.3962
-42.4338,-34.5682
-42.3128,-34.8171
-42.2234,-34.9766
-42.0766,-35.2054
-41.9708,-35.3509
-41.8077,-35.5659
-41.696,-35.7066
-41.5265,-35.9156
-41.4135,-36.0546
-41.2433,-36.2616
-41.1297,-36.3989
-40.9581,-36.603
-40.8423,-36.7371
-40.6651,-36.9341
-40.5442,-37.0618
-40.3589,-37.2479
-40.2327,-37.3684
-40.0403,-37.544
-39.9095,-37.6567
-39.7085,-37.8141
-39.5693,-37.9127
-39.3432,-38.0588
-39.188,-38.1484
-39.0303,-38.2308
-38.7897,-38.3402
-38.6268,-38.4036
-38.3781,-38.4856
-38.2012,-38.5385
-37.9124,-38.62
-37.7063,-38.6733
-37.3907,-38.7475
-37.1677,-38.7956
-36.83,-38.8621
-36.6045,-38.9028
-36.2645,-38.9601
-36.0277,-38.9972
-35.6701,-39.048
-35.4316,-39.0791
-35.0741,-39.122
-34.8359,-39.1486
-34.4789,-39.1856
-34.2412,-39.2088
-33.8849,-39.2415
-33.6476,-39.262
-33.4106,-39.2817
-33.0524,-39.3101
-32.8016,-39.3289
-32.4236,-39.355
-32.046,-39.3785
-31.7947,-39.3929
-31.5436,-39.4063
-31.1674,-39.4249
-30.7919,-39.4415
-30.5419,-39.4516
-30.2922,-39.4608
-29.9182,-39.4733
-29.6692,-39.4808
-29.2962,-39.4911
-29.0464,-39.4975
-28.6539,-39.5077
-28.3907,-39.5149
-27.9975,-39.5326
-27.7363,-39.5485
-27.3462,-39.5798
-27.0874,-39.6057
-26.7007,-39.6512
-26.4439,-39.6851
-26.0602,-39.7397
-25.8053,-39.7781
-25.4246,-39.837
-25.1718,-39.877
-24.794,-39.9382
-24.5434,-39.9806
-24.1703,-40.0507
-23.9239,-40.1027
-23.6795,-40.1594
-23.3162,-40.2546
-23.0698,-40.3274
-22.7048,-40.4498
-22.4663,-40.54
-22.1165,-40.6885
-21.8889,-40.7963
-21.5568,-40.9709
-21.3419,-41.0959
-21.0296,-41.2961
-20.8285,-41.4379
-20.5368,-41.6618
-20.3463,-41.8158
-20.0604,-42.0463
-19.8691,-42.1987
-19.5789,-42.4219
-19.3845,-42.5687
-19.0916,-42.786
-18.8957,-42.9293
-18.6011,-43.142
-18.4041,-43.2822
-18.1078,-43.4901
-17.9094,-43.6268
-17.6098,-43.8272
-17.4081,-43.9569
-17.1016,-44.1427
-16.8948,-44.2608
-16.6867,-44.3753
-16.3714,-44.5386
-16.0525,-44.6913
-15.8384,-44.7877
-15.623,-44.8796
-15.2987,-45.0111
-15.0825,-45.0967
-14.7577,-45.2195
-14.5409,-45.2976
-14.2141,-45.4042
-13.9951,-45.4669
-13.6652,-45.5475
-13.4448,-45.5917
-13.1142,-45.6429
-12.8942,-45.6669
-12.5655,-45.6873
-12.3475,-45.6905
-12.0233,-45.6796
-11.8094,-45.6621
-11.4927,-45.6202
-11.2847,-45.582
-10.9778,-45.5093
-10.7769,-45.4507
-10.4743,-45.35
-10.2617,-45.2749
-9.92744,-45.1507
-9.70239,-45.0643
-9.34938,-44.9248
-9.11281,-44.8298
-8.87764,-44.7323
-8.52548,-44.5783
-8.28047,-44.4657
-7.91323,-44.287
-7.67104,-44.1634
-7.31089,-43.9734
-7.0728,-43.8437
-6.71795,-43.6461
-6.48281,-43.5127
-6.13182,-43.3106
-5.89896,-43.1749
-5.55103,-42.9702
-5.31989,-42.8332
-4.9729,-42.6295
-4.74016,-42.4974
-4.38898,-42.3045
-4.1534,-42.1798
-3.79792,-41.9987
-3.55975,-41.8815
-3.20108,-41.7102
-2.96131,-41.5985
-2.60109,-41.4338
-2.36065,-41.3259
-1.9997,-41.1663
-1.75901,-41.0612
-1.3971,-40.9074
-1.15436,-40.8099
-0.787711,-40.6727
-0.541828,-40.587
-0.295369,-40.5038
0.0774767,-40.3858
0.338513,-40.3098
0.736895,-40.2066
1.13776,-40.1188
1.4075,-40.0684
1.6862,-40.0216
2.10707,-39.9591
2.53471,-39.9032
2.83309,-39.8676
3.13307,-39.8347
3.58273,-39.7882
3.88223,-39.7589
4.331,-39.7171
4.62982,-39.6907
5.07753,-39.6536
5.37566,-39.6307
5.82235,-39.5987
6.1198,-39.5788
6.56544,-39.5509
6.86216,-39.5333
7.30666,-39.5082
7.60255,-39.4921
7.89806,-39.476
8.34053,-39.4503
8.78186,-39.4214
9.07521,-39.399
9.36776,-39.3735
9.80418,-39.3261
10.0932,-39.2882
10.5236,-39.2214
10.8083,-39.1707
11.2325,-39.0875
11.5133,-39.0274
11.932,-38.9327
12.2093,-38.8672
12.6228,-38.7662
12.8967,-38.697
13.3048,-38.59
13.5747,-38.5153
13.9745,-38.3941
14.2367,-38.3058
14.6211,-38.1612
14.8713,-38.0568
15.2362,-37.888
15.4723,-37.7675
15.8149,-37.5751
16.0353,-37.4394
16.3533,-37.2251
16.5566,-37.0755
16.8478,-36.8415
17.0327,-36.6794
17.2099,-36.5127
17.4614,-36.2544
17.6194,-36.077
17.8416,-35.8036
17.9798,-35.6167
18.1724,-35.3296
18.2909,-35.134
18.4534,-34.8351
18.5514,-34.6326
18.6827,-34.3245
18.7597,-34.1168
18.8591,-33.8025
18.9147,-33.5916
18.9818,-33.274
19.0157,-33.062
19.0503,-32.7442
19.0625,-32.533
19.0647,-32.2183
19.0554,-32.0097
19.026,-31.6909
18.9958,-31.4732
18.9382,-31.1317
18.8955,-30.8904
18.8526,-30.6366
18.7916,-30.2321
18.7376,-29.8013
18.7076,-29.5047
18.6752,-29.0587
18.6621,-28.7535
18.6563,-28.441
18.6626,-27.9691
18.6761,-27.6456
18.6983,-27.1375
18.7126,-26.7831
18.7285,-26.2281
18.7336,-25.8425
18.732,-25.2409
18.7256,-24.8243
18.7109,-24.1761
18.6989,-23.7284
18.6813,-23.0367
18.6707,-22.574
18.6573,-21.8809
18.65,-21.4196
18.6407,-20.7285
18.6354,-20.2685
18.6288,-19.5796
18.6254,-19.121
18.623,-18.4342
18.6237,-17.977
18.629,-17.2924
18.6356,-16.8369
18.6498,-16.1549
18.6615,-15.7011
18.6746,-15.2481
18.6966,-14.5697
18.7125,-14.1184
18.7366,-13.4427
18.7522,-12.9932
18.7728,-12.3202
18.7842,-11.874
18.7978,-11.2255
18.8048,-10.7982
18.8128,-10.1757
18.8154,-9.76748
18.8123,-9.17594
18.8011,-8.59278
18.7864,-8.20863
18.7653,-7.83659
18.7205,-7.28546
18.6824,-6.93142
18.6168,-6.4279
18.57,-6.1082
18.4958,-5.63577
18.4445,-5.32399
18.3673,-4.87593
18.3143,-4.58097
18.2314,-4.14433
18.1743,-3.86683
18.0788,-3.45811
18.0072,-3.18995
17.8875,-2.79489
17.7993,-2.53697
17.7044,-2.28382
17.5498,-1.91383
17.3805,-1.5562
17.2598,-1.325
17.1328,-1.09985
16.9313,-0.774228
16.7898,-0.565524
16.5673,-0.265459
16.4124,-0.0743207
16.171,0.198551
16.0043,0.371017
15.7461,0.61522
15.5688,0.768278
15.2952,0.983597
15.108,1.11749
14.8205,1.30351
14.6249,1.41748
14.3261,1.57309
14.1239,1.66635
13.817,1.79029
13.6101,1.86231
13.2974,1.95426
13.0878,2.00479
12.7717,2.06454
12.5592,2.094
12.3454,2.11515
12.0237,2.13096
11.7017,2.12764
11.4856,2.11486
11.2642,2.09368
10.917,2.04789
10.6719,2.01351
10.2805,1.96265
10.0035,1.93088
9.56413,1.88898
9.25538,1.86554
8.76858,1.83439
8.42835,1.81456
7.89456,1.78423
7.52305,1.76432
6.94229,1.73536
6.53946,1.71699
5.91171,1.69101
5.47756,1.67462
4.80288,1.65101
4.33746,1.63576
3.61433,1.61325
3.11455,1.59857
2.34298,1.57743
1.81193,1.56416
0.991909,1.54591
0.429596,1.53489
-0.437312,1.51993
-1.03087,1.5108
-1.94464,1.49809
-2.56617,1.48996
-3.49741,1.47818
-4.11752,1.47045
-5.04662,1.45898
-5.66531,1.45143
-6.59228,1.44038
-7.20953,1.43324
-8.13431,1.42291
-8.75008,1.41625
-9.36523,1.40973
-10.2868,1.4001
-10.9004,1.39379
-11.8195,1.38462
-12.4315,1.37876
-13.3483,1.37055
-13.9586,1.36549
-14.8728,1.3585
-15.4813,1.35433
-16.3929,1.34987
-16.9996,1.3487
-17.9053,1.35095
-18.4915,1.35528
-19.3509,1.36607
-19.9073,1.37531
-20.7403,1.39169
-21.2916,1.40342
-22.1002,1.42103
-22.6341,1.43262
-23.4104,1.44921
-23.9116,1.45983
-24.6449,1.47547
-25.1317,1.48603
-25.8542,1.50205
-26.3206,1.51254
-27.0016,1.52735
-27.4506,1.53639
-28.1024,1.54811
-28.5308,1.55468
-28.9461,1.56016
-29.5445,1.56669
-29.9285,1.57019
-30.5005,1.5747
-30.8792,1.57729
-31.4249,1.58055
-31.7738,1.58191
-32.2868,1.57838
-32.6148,1.57112
-33.1019,1.55032
-33.4248,1.52815
-33.9061,1.48112
-34.2242,1.43987
-34.6971,1.36293
-35.009,1.30129
-35.4712,1.19328
-35.7754,1.11108
-36.2262,0.974855
-36.5233,0.876715
-36.9633,0.718526
-37.2528,0.606022
-37.5387,0.487699
-37.9603,0.2988
-38.2333,0.166379
-38.6169,-0.03521
-38.9898,-0.245263
-39.2338,-0.390532
-39.4731,-0.541257
-39.8223,-0.777891
-40.048,-0.942712
-40.3748,-1.2006
-40.5844,-1.37955
-40.8856,-1.658
-41.0769,-1.84958
-41.3492,-2.14483
-41.5205,-2.34648
-41.7621,-2.65547
-41.9118,-2.86426
-42.1084,-3.16783
-42.2281,-3.37214
-42.3911,-3.68178
-42.489,-3.89023
-42.6196,-4.20534
-42.6958,-4.41673
-42.7937,-4.73508
-42.848,-4.94779
-42.8937,-5.1607
-42.9459,-5.47991
-42.9786,-5.79804
-42.9897,-6.009
-42.9921,-6.21868
-42.9797,-6.53012
-42.961,-6.7352
-42.9171,-7.03797
-42.8777,-7.2361
-42.8034,-7.52688
-42.7441,-7.71578
-42.6408,-7.99091
-42.5628,-8.16841
-42.4324,-8.42504
-42.3368,-8.58932
-42.1812,-8.82505
-42.0696,-8.97469
-41.8912,-9.18702
-41.7653,-9.32017
-41.5646,-9.50948
-41.4177,-9.63532
-41.1789,-9.82072
-41.0088,-9.93989
-40.7426,-10.1063
-40.5543,-10.2117
-40.254,-10.3617
-40.0411,-10.4563
-39.8176,-10.5467
-39.462,-10.6756
-39.2126,-10.7574
-38.8343,-10.8789
-38.4332,-11.0009
-38.1494,-11.0796
-37.7009,-11.1912
-37.387,-11.2611
-37.0614,-11.3275
-36.551,-11.4196
-36.1962,-11.4758
-35.6421,-11.5526
-35.2582,-11.5983
-34.6606,-11.6584
-34.2476,-11.6927
-33.6044,-11.736
-32.9391,-11.7702
-32.4914,-11.7884
-32.0312,-11.804
-31.3366,-11.8233
-30.8739,-11.8345
-30.1805,-11.8503
-29.7154,-11.8606
-28.9975,-11.8764
-28.5175,-11.8866
-27.7985,-11.9011
-27.3199,-11.91
-26.6031,-11.9222
-26.1259,-11.9296
-25.4113,-11.9397
-24.9356,-11.946
-24.4605,-11.9519
-23.7491,-11.9604
-23.2756,-11.9657
-22.5665,-11.9734
-22.0946,-11.9782
-21.3879,-11.9849
-20.9177,-11.9889
-20.2135,-11.994
-19.7449,-11.9968
-19.0435,-12.0001
-18.5768,-12.0019
-17.8782,-12.0042
-17.4134,-12.0061
-16.718,-12.011
-16.2554,-12.0163
-15.5632,-12.0288
-15.1029,-12.0415
-14.4174,-12.0678
-13.9751,-12.0899
-13.3365,-12.1277
-12.9273,-12.155
-12.3354,-12.1987
-11.9472,-12.2309
-11.3842,-12.2849
-11.0146,-12.3253
-10.4854,-12.3898
-10.1464,-12.4347
-9.64614,-12.5046
-9.32809,-12.5506
-8.87592,-12.6197
-8.58841,-12.6678
-8.30268,-12.7194
-7.87822,-12.806
-7.59862,-12.8709
-7.18559,-12.9811
-6.91496,-13.0633
-6.51706,-13.2001
-6.25774,-13.3002
-5.87884,-13.4635
-5.63363,-13.5809
-5.27709,-13.7693
-5.04993,-13.9015
-4.73618,-14.1036
-4.53646,-14.2449
-4.25003,-14.4666
-4.06799,-14.6208
-3.80868,-14.8611
-3.6452,-15.027
-3.41433,-15.2838
-3.27001,-15.4601
-3.06824,-15.7317
-2.94372,-15.917
-2.77222,-16.2009
-2.66822,-16.3935
-2.57261,-16.5886
-2.4451,-16.885
-2.37093,-17.0844
-2.27605,-17.3855
-2.22375,-17.587
-2.16175,-17.8897
-2.13149,-18.091
-2.10244,-18.3919
-2.09405,-18.591
-2.09765,-18.8867
-2.11073,-19.0813
-2.14617,-19.3686
-2.18018,-19.5569
-2.24652,-19.8336
-2.3008,-20.014
-2.36273,-20.1909
-2.46764,-20.4507
-2.58188,-20.7061
-2.66227,-20.8742
-2.74577,-21.0406
-2.87667,-21.2866
-2.96838,-21.4477
-3.11228,-21.6847
-3.213,-21.8391
-3.3718,-22.0686
-3.48829,-22.2285
-3.67377,-22.4614
-3.80384,-22.6102
-4.00761,-22.824
-4.21972,-23.028
-4.36539,-23.1586
-4.51381,-23.2856
-4.74132,-23.4689
-4.89511,-23.5879
-5.12828,-23.7623
-5.28519,-23.876
-5.52338,-24.0414
-5.68405,-24.1482
-5.932,-24.3086
-6.11153,-24.4198
-6.40055,-24.585
-6.59859,-24.688
-6.80594,-24.7877
-7.12347,-24.9242
-7.44627,-25.0431
-7.66404,-25.1125
-7.88353,-25.1747
-8.21535,-25.2553
-8.4393,-25.3029
-8.79411,-25.3718
-9.0349,-25.4136
-9.41458,-25.4745
-9.67003,-25.5117
-10.0548,-25.564
-10.3229,-25.598
-10.7534,-25.6491
-11.0531,-25.6814
-11.3526,-25.7111
-11.805,-25.7521
-12.2825,-25.791
-12.6165,-25.8159
-13.1348,-25.8512
-13.4812,-25.8729
-13.8272,-25.8934
-14.3459,-25.9227
-14.6913,-25.9414
-15.2121,-25.9677
-15.5728,-25.9845
-16.1374,-26.0066
-16.5295,-26.019
-17.1411,-26.0334
-17.5645,-26.0399
-18.223,-26.046
-18.676,-26.0479
-19.3571,-26.0486
-19.8103,-26.0481
-20.4893,-26.0467
-20.9413,-26.0456
-21.6184,-26.0439
-22.0692,-26.0426
-22.7445,-26.0404
-23.1941,-26.0387
-23.8676,-26.0357
-24.316,-26.0335
-24.9876,-26.0301
-25.4347,-26.028
-25.8813,-26.026
-26.55,-26.0234
-27.2171,-26.0215
-27.661,-26.0205
-28.1043,-26.0197
-28.7677,-26.0187
-29.209,-26.0185
-29.8692,-26.0213
-30.3082,-26.0265
-30.9648,-26.0434
-31.3996,-26.0618
-32.0286,-26.1006
-32.4325,-26.1322
-33.0336,-26.1867
-33.4327,-26.2272
-34.0232,-26.292
-34.4011,-26.3371
-34.9425,-26.4096
-35.286,-26.4625
-35.7752,-26.5481
-36.084,-26.6083
-36.5242,-26.703
-36.8128,-26.7718
-37.2409,-26.8845
-37.5229,-26.9661
-37.8019,-27.0536
-38.2079,-27.1954
-38.4616,-27.2945
-38.8323,-27.4548
-39.1923,-27.6303
-39.4258,-27.7557
-39.6536,-27.8877
-39.9834,-28.0972
-40.1949,-28.2441
-40.499,-28.4746
-40.6928,-28.6349
-40.9697,-28.8844
-41.1444,-29.0562
-41.3921,-29.3221
-41.5468,-29.5038
-41.7636,-29.7832
-41.8979,-29.9736
-42.0837,-30.2648
-42.1971,-30.4622
-42.3513,-30.7627
-42.4435,-30.9656
-42.5657,-31.2732
-42.6364,-31.48
-42.6984,-31.6878
-42.7752,-32.0007
-42.8322,-32.3139
-42.8592,-32.522
-42.8834,-32.8324
-42.8886,-33.0376
-42.8852,-33.2411
-42.8641,-33.5423
-42.8396,-33.74
-42.7872,-34.0311
-42.7422,-34.2209
-42.6599,-34.4988
-42.5953,-34.6789
-42.4845,-34.9404
-42.4016,-35.1084
-42.2642,-35.3506
-42.1644,-35.5047
-42.0028,-35.7246
-41.8876,-35.8632
-41.7043,-36.059
-41.5767,-36.1831
-41.3824,-36.3662
-41.2532,-36.4889
-41.062,-36.675
-40.9359,-36.8002
-40.7461,-36.9861
-40.6184,-37.1081
-40.4241,-37.2866
-40.2928,-37.4027
-40.0935,-37.5725
-39.959,-37.6824
-39.8225,-37.7868
-39.6119,-37.9335
-39.4613,-38.0293
-39.2298,-38.1613
-39.0728,-38.2405
-38.8336,-38.3454
-38.672,-38.4059
-38.4154,-38.4881
-38.241,-38.5337
-37.9769,-38.6016
-37.7896,-38.6503
-37.4865,-38.7259
-37.2797,-38.773
-36.9691,-38.8387
-36.7585,-38.8797
-36.4188,-38.9406
-36.1764,-38.9802
-35.7888,-39.0373
-35.5175,-39.0729
-35.1105,-39.1198
-34.8392,-39.1484
-34.4324,-39.1879
-34.1614,-39.2128
-33.7554,-39.2481
-33.485,-39.2706
-33.2148,-39.2922
-32.8101,-39.3228
-32.5405,-39.3418
-32.1366,-39.368
-31.7333,-39.3916
-31.4647,-39.406
-31.1948,-39.4194
-30.7721,-39.4385
-30.4886,-39.4497
-30.0643,-39.4647
-29.6411,-39.4777
-29.3596,-39.4856
-29.0786,-39.4931
-28.6581,-39.5048
-28.3786,-39.5146
-27.961,-39.5363
-27.6839,-39.5555
-27.2702,-39.5921
-26.9957,-39.6216
-26.5859,-39.6719
-26.314,-39.709
-25.9078,-39.7679
-25.638,-39.8088
-25.2351,-39.8716
-24.9676,-39.9144
-24.5685,-39.9819
-24.3046,-40.0312
-23.9123,-40.1133
-23.6537,-40.1744
-23.2704,-40.2762
-23.0187,-40.3522
-22.7705,-40.435
-22.4055,-40.5724
-22.1676,-40.6727
-21.8193,-40.8363
-21.5932,-40.9541
-21.2638,-41.1437
-21.051,-41.2787
-20.7425,-41.4937
-20.5441,-41.6453
-20.252,-41.8789
-20.0588,-42.0362
-19.7675,-42.2698
-19.5719,-42.4231
-19.2761,-42.6486
-19.0775,-42.7962
-18.7782,-43.0145
-18.5781,-43.1582
-18.2769,-43.3712
-18.0755,-43.5115
-17.772,-43.7185
-17.5682,-43.8533
-17.3626,-43.9843
-17.0503,-44.1721
-16.735,-44.3518
-16.5223,-44.4652
-16.3078,-44.5733
-15.9827,-44.7254
-15.7643,-44.8207
-15.4346,-44.9557
-15.2134,-45.0391
-14.8825,-45.1635
-14.6619,-45.2436
-14.3296,-45.3544
-14.1074,-45.4225
-13.7728,-45.5127
-13.549,-45.5638
-13.213,-45.6259
-12.9892,-45.6573
-12.6545,-45.6891
-12.4324,-45.7001
-12.1017,-45.7012
-11.8836,-45.6916
-11.5602,-45.6618
-11.3475,-45.6318
-11.0336,-45.5716
-10.8262,-45.5211
-10.5112,-45.429
-10.3024,-45.3568
-9.98084,-45.2339
-9.76634,-45.146
-9.4316,-45.006
-9.20745,-44.9126
-8.87303,-44.7695
-8.65198,-44.6708
-8.43265,-44.5692
-8.10694,-44.4113
-7.78481,-44.2479
-7.57189,-44.1363
-7.36025,-44.0229
-7.04495,-43.85
-6.83609,-43.7331
-6.52449,-43.5559
-6.31644,-43.4359
-5.98989,-43.2453
-5.77141,-43.1161
-5.44497,-42.9214
-5.22822,-42.7909
-4.90316,-42.5964
-4.68529,-42.4695
-4.35582,-42.2855
-4.13428,-42.1673
-3.79962,-41.9961
-3.57528,-41.8853
-3.23747,-41.7233
-3.01159,-41.6175
-2.78533,-41.5133
-2.44554,-41.3592
-2.10528,-41.2079
-1.87829,-41.1083
-1.64956,-41.0095
-1.28668,-40.8585
-0.915028,-40.7153
-0.665665,-40.6259
-0.41416,-40.5391
-0.0178084,-40.4102
0.250131,-40.3313
0.654527,-40.2259
0.925604,-40.1644
1.33397,-40.0845
1.60854,-40.0372
2.04235,-39.9702
2.34613,-39.9287
2.80904,-39.8718
3.13034,-39.8358
3.61186,-39.7859
3.9326,-39.7551
4.4132,-39.712
4.7332,-39.6848
5.21258,-39.6468
5.53174,-39.6231
6.00982,-39.59
6.32809,-39.5694
6.64598,-39.5497
7.12211,-39.5218
7.59734,-39.4952
7.91362,-39.4776
8.38692,-39.4487
8.70154,-39.4266
9.0153,-39.4017
9.48429,-39.3563
9.79554,-39.3196
10.2591,-39.254
10.5659,-39.2033
11.0226,-39.1186
11.325,-39.0571
11.7757,-38.9592
12.0742,-38.8904
12.519,-38.7837
12.8136,-38.7104
13.2523,-38.5964
13.5417,-38.5162
13.9656,-38.3862
14.2288,-38.2956
14.6109,-38.1489
14.8594,-38.0429
15.2223,-37.8716
15.457,-37.7494
15.7978,-37.5543
16.0169,-37.4167
16.333,-37.1996
16.535,-37.048
16.7296,-36.8913
17.0075,-36.6471
17.1833,-36.4786
17.4324,-36.2177
17.664,-35.9477
17.8084,-35.7629
17.9449,-35.5745
18.1349,-35.2852
18.3068,-34.9887
18.4113,-34.7875
18.5523,-34.481
18.6359,-34.2741
18.7109,-34.0654
18.8075,-33.7498
18.861,-33.5382
18.9252,-33.2196
18.957,-33.0072
18.9885,-32.6891
18.9986,-32.4779
18.9977,-32.1631
18.9864,-31.9541
18.954,-31.6335
18.9229,-31.4104
18.8678,-31.0562
18.8314,-30.8042
18.7807,-30.4021
18.7508,-30.1188
18.7252,-29.8249
18.6972,-29.3662
18.6865,-29.0493
18.684,-28.5568
18.6907,-28.2177
18.7064,-27.7076
18.7233,-27.1918
18.7316,-26.8333
18.7368,-26.4623
18.7374,-25.8826
18.7334,-25.4806
18.7227,-24.8542
18.7132,-24.421
18.6976,-23.7479
18.6866,-23.2836
18.6718,-22.5831
18.6631,-22.1168
18.652,-21.4183
18.6455,-20.9534
18.6367,-20.2571
18.6316,-19.7936
18.6254,-19.0993
18.623,-18.6372
18.6228,-17.945
18.6259,-17.4844
18.6355,-16.7946
18.6448,-16.3357
18.6562,-15.8774
18.6762,-15.1914
18.6989,-14.5069
18.7149,-14.0515
18.7309,-13.5968
18.7536,-12.9161
18.7672,-12.4632
18.7845,-11.7854
18.794,-11.336
18.8054,-10.6841
18.8109,-10.2644
18.8141,-9.64192
18.8118,-9.24133
18.7999,-8.66224
18.7857,-8.27965
18.7522,-7.71152
18.7219,-7.34963
18.6657,-6.83527
18.6233,-6.50643
18.554,-6.01596
18.5042,-5.69086
18.4258,-5.21187
18.3733,-4.9082
18.2946,-4.47766
18.2421,-4.20427
18.1874,-3.93252
18.0953,-3.52992
17.9892,-3.1346
17.9102,-2.87573
17.8245,-2.62112
17.6835,-2.24812
17.5277,-1.88676
17.4158,-1.65271
17.2976,-1.42439
17.1086,-1.0932
16.9751,-0.880241
16.7642,-0.573334
16.6168,-0.377364
16.386,-0.0967844
16.226,0.0810739
15.9777,0.333129
15.8069,0.491353
15.543,0.714192
15.362,0.853261
15.0832,1.04733
14.893,1.16683
14.6019,1.33096
14.4043,1.43014
14.1035,1.56332
13.9004,1.64157
13.6957,1.71132
13.3858,1.8
13.0715,1.87022
12.8599,1.90667
12.5402,1.94563
12.3261,1.96104
12.001,1.96856
11.7768,1.96358
11.5449,1.95157
11.1772,1.92689
10.9165,1.90794
10.5016,1.88178
10.2092,1.86658
9.74702,1.84702
9.42328,1.83444
8.91435,1.81313
8.55798,1.79671
8.00093,1.76899
7.61347,1.74955
7.00648,1.72078
6.58615,1.70294
5.93217,1.67804
5.48053,1.66265
4.7796,1.64078
4.29669,1.62664
3.80129,1.61266
3.03475,1.59189
2.50811,1.57829
1.69471,1.55883
1.13682,1.5467
0.276532,1.53009
-0.611877,1.51525
-1.21977,1.50621
-2.14852,1.49365
-2.76809,1.4858
-3.3871,1.47821
-4.31455,1.467
-4.93213,1.45958
-5.85745,1.44856
-6.47361,1.44132
-7.39678,1.43076
-8.01142,1.42392
-8.93229,1.41398
-9.54533,1.40751
-10.4637,1.398
-11.0752,1.39178
-11.9912,1.38278
-12.6011,1.37706
-13.5147,1.36903
-14.1229,1.36409
-15.0338,1.35725
-15.6402,1.35318
-16.5485,1.34902
-17.1531,1.34828
-18.0525,1.35124
-18.6366,1.35617
-19.2076,1.36335
-20.0426,1.3772
-20.5962,1.38802
-21.422,1.4054
-22.2246,1.42296
-22.7535,1.43451
-23.5222,1.45113
-24.0184,1.46177
-24.7441,1.47741
-25.2259,1.48795
-25.7054,1.4986
-26.4053,1.51434
-26.8687,1.5245
-27.5561,1.53828
-27.9989,1.5461
-28.6386,1.55573
-29.0487,1.56086
-29.6392,1.5671
-30.0195,1.57052
-30.5883,1.57502
-30.9633,1.57761
-31.5012,1.58082
-31.8465,1.58221
-32.3563,1.57983
-32.6836,1.57239
-33.172,1.5509
-33.4957,1.52807
-33.9781,1.47973
-34.297,1.43765
-34.7707,1.35924
-35.0831,1.29661
-35.3925,1.22565
-35.8505,1.10373
-36.1517,1.01273
-36.5978,0.864009
-36.891,0.756873
-37.3247,0.585117
-37.6094,0.463754
-38.0293,0.270722
-38.3035,0.134553
-38.7063,-0.080866
-38.9694,-0.231206
-39.3554,-0.466683
-39.6061,-0.631025
-39.9663,-0.885537
-40.1895,-1.0566
-40.512,-1.32389
