11.558,0.00288742,0.0127689,-0.481076,-0.0288517,-0.0512329
11.5341,0.00153798,0.00974384,-0.47777,-0.0173133,-0.0576228
11.1967,0.000201249,0.00551205,-8.1962,-0.00450096,-0.0557153
11.0215,0.0132194,0.0232279,-0.559285,0.487986,0.786673
10.763,0.0642085,0.113931,-8.23711,1.00704,2.19565
10.5063,0.0902618,0.189961,-0.49702,0.662346,1.69091
10.4781,0.121154,0.271523,-0.60759,0.587805,1.65816
10.218,0.136842,0.328878,-8.2631,0.201238,0.832942
9.95857,0.13287,0.334862,-0.599709,-0.228766,-0.28157
9.9296,0.115423,0.305458,-0.573266,-0.258652,-0.596981
9.90161,0.0934558,0.262404,-0.535819,-0.730061,-1.38178
9.87466,0.0700036,0.20653,-0.540417,-0.263272,-0.894191
9.61812,0.0503105,0.155098,-8.19379,-0.279445,-0.969564
9.20751,0.0684502,0.159184,-8.21465,0.380857,0.340137
9.02448,0.101267,0.204401,-0.614832,0.58039,1.03203
8.762,0.151173,0.289455,-8.33543,1.27586,2.23263
8.34581,0.197893,0.376006,-8.31574,0.75758,1.42052
7.93185,0.218184,0.412006,-8.25688,0.204309,0.299954
7.51976,0.224187,0.412528,-8.23209,0.0579308,-0.143722
7.3331,0.228038,0.40623,-0.737106,0.0804123,-0.024759
7.2961,0.233481,0.411206,-0.737289,0.0807072,0.103862
7.24944,0.256217,0.445338,-0.773065,0.281278,0.507783
7.22017,0.255254,0.446439,-0.724017,-0.0551509,-0.0668482
6.95195,0.290364,0.49444,-8.44398,1.12249,1.56698
6.75643,0.331017,0.552,-0.88362,0.53277,0.826425
6.70695,0.364076,0.603057,-1.06768,0.808949,1.26623
6.63959,0.405084,0.668984,-1.14488,0.611793,0.985181
6.59231,0.426801,0.703708,-1.22816,0.504636,0.800385
6.52184,0.446565,0.73451,-1.5322,0.335908,0.502203
6.21834,0.462836,0.753397,-9.09629,0.394272,0.284925
5.98745,0.485948,0.770938,-1.63113,0.417545,0.434874
5.90744,0.504072,0.793527,-1.57967,0.339542,0.443438
5.82949,0.52004,0.814415,-1.54024,0.307787,0.400702
5.75353,0.534724,0.833315,-1.50528,0.285046,0.364043
5.67728,0.548448,0.85062,-1.56539,0.268756,0.334812
5.59988,0.56156,0.866706,-1.53239,0.257947,0.314201
5.52457,0.574173,0.881959,-1.47692,0.248536,0.299637
5.4516,0.586352,0.896583,-1.44784,0.240568,0.288004
5.38002,0.598198,0.910694,-1.41686,0.234624,0.278768
5.31151,0.609762,0.924419,-1.33904,0.228665,0.272012
5.24545,0.621037,0.937815,-1.30927,0.223534,0.265307
5.18077,0.632095,0.950906,-1.27986,0.219656,0.259728
5.12149,0.642928,0.963773,-1.12269,0.213252,0.256153
5.06614,0.653393,0.976373,-1.09642,0.206973,0.249113
5.00143,0.665609,0.991039,-1.06693,0.201343,0.241316
4.95929,0.673584,1.00058,-1.0436,0.198183,0.23701
4.90782,0.683384,1.01229,-1.02127,0.194599,0.23233
4.85747,0.693023,1.02378,-0.994863,0.191573,0.228366
4.80848,0.702514,1.03509,-0.971448,0.188672,0.224876
4.7571,0.711899,1.04623,-1.12077,0.188834,0.220509
4.70179,0.721467,1.05727,-1.09377,0.192311,0.221869
4.64787,0.731124,1.06845,-1.06796,0.193554,0.224606
4.5953,0.740824,1.07974,-1.04013,0.194168,0.22648
4.54419,0.750535,1.09109,-1.01045,0.194092,0.227451
4.49474,0.760218,1.10247,-0.974556,0.193133,0.227442
4.44678,0.76983,1.1138,-0.946294,0.191491,0.226075
4.43013,0.724604,1.04828,-0.312425,-0.620265,-0.966489
4.45025,0.577624,0.83994,0.776416,-4.17042,-5.99034
4.46657,0.417305,0.608926,0.483392,-4.17791,-6.00651
4.44942,0.38897,0.561324,-0.944726,1.62512,2.23791
4.41051,0.446542,0.643789,-0.548874,0.482778,0.718347
4.39863,0.404564,0.584596,-0.306045,-0.405283,-0.654856
4.39488,0.318752,0.462072,-0.134413,-1.24635,-1.90623
4.37513,0.31253,0.450521,-0.344826,-0.0179029,-0.0350319
4.35704,0.33422,0.480833,-0.407305,0.268078,0.405439
4.33773,0.342013,0.491845,-0.391876,0.184269,0.264765
0.006076,0,0,-0.1962,0,0
0.236265,-0.02243,-0.035444,7.80368,-2.4505,-3.84305
0.626432,-0.0162615,0.0464122,7.80355,-2.84698,11.9665
0.938555,-0.0142595,0.0514299,7.81046,-2.68147,11.4477
1.32864,0.00634509,-0.0502556,7.78904,2.04259,-9.446
1.79675,-0.00955804,-0.0257412,7.791,0.156594,-3.21174
2.10889,-0.0146936,-0.0200142,7.80429,0.0943047,-0.0406644
2.57709,-0.0165071,-0.022268,7.80311,-0.0480258,-0.0691998
2.88926,-0.0149984,-0.0203929,7.80335,-0.037059,-0.0543425
3.27947,-0.0123153,-0.0169347,7.80358,-0.0236583,-0.0364919
3.66966,-0.0110242,-0.0153753,7.80391,0.0181935,0.0232679
4.05986,-0.00866414,-0.0122685,7.80379,0.000426804,-0.000379735
4.45006,-0.00755841,-0.0109169,7.80391,0.0293966,0.0404533
4.91829,-0.0056972,-0.00840156,7.80379,-0.00059809,-0.00128052
5.30848,-0.00471906,-0.00710656,7.80379,-0.000429841,-0.00144793
5.38063,-0.00343977,-0.00531493,-0.196178,0.0148036,0.0249363
5.37083,-0.00261222,-0.00402953,-0.196191,0.00823692,0.0148621
5.36102,-0.00177706,-0.00275822,-0.196193,0.00873976,0.0155611
5.35121,-0.00136899,-0.00210755,-0.196198,0.00395109,0.00721362
5.3414,-0.00100481,-0.00156213,-0.196196,0.0101147,0.0156338
5.32962,-0.000736827,-0.00113292,-0.196199,0.00221582,0.00400985
5.55981,-0.000555058,-0.000858454,7.8038,0.00148355,0.00250692
5.63,-0.000493596,-0.000766317,-0.1962,0.000292014,0.000596452
5.62216,-0.000422446,-0.000659168,-0.1962,0.000831835,0.00150056
5.61235,-0.000379975,-0.000591985,-0.1962,0.00113435,0.00179112
5.60057,-0.000313669,-0.000487558,-0.1962,0.000283241,0.000613492
5.59076,-0.000279363,-0.000432882,-0.1962,0.000158697,0.000351004
5.58292,-0.000245528,-0.000382742,-0.1962,0.0010106,0.0015755
5.57311,-0.000217914,-0.000338641,-0.1962,0.000629809,0.00100471
5.5633,-0.00018343,-0.000285135,-0.1962,0.000357966,0.000652346
5.55349,-0.000166108,-0.000257585,-0.1962,0.000456968,0.000721503
5.54368,-0.000149196,-0.000231241,-0.1962,0.0004197,0.000662066
5.5319,-0.00012358,-0.000191137,-0.1962,0.000107623,0.000231063
5.52406,-0.000111037,-0.000171614,-0.1962,0.000140463,0.000259309
5.51425,-9.68259e-05,-0.000150231,-0.1962,0.000404382,0.000628597
5.50444,-8.50863e-05,-0.000131701,-0.1962,0.000272367,0.000431676
5.81266,-1.73527e-05,-3.0376e-05,7.8038,0.000295107,0.000601377
5.88482,-1.48961e-05,-2.40002e-05,-0.1962,1.29505e-05,5.38359e-05
5.87304,5.78257e-05,8.58238e-05,-0.1962,0.000377599,0.000800346
5.86323,0.000100929,0.000153886,-0.1962,0.00050646,0.000931898
5.85343,0.000142853,0.000221109,-0.1962,0.000198345,0.000449317
5.84362,0.000155009,0.000242116,-0.1962,5.29057e-05,0.000130047
5.83577,0.000153926,0.000241351,-0.1962,-4.3471e-05,-6.03402e-05
5.82399,0.000145962,0.000229153,-0.1962,-4.14297e-05,-8.93033e-05
5.81615,0.000131346,0.000207124,-0.1962,-0.000179735,-0.000326321
5.80437,0.00011855,0.000186295,-0.1962,-6.03022e-05,-0.000134694
5.79456,0.000102836,0.000162319,-0.1962,-0.000189832,-0.00034357
5.78475,8.92925e-05,0.000140441,-0.1962,-6.4166e-05,-0.000146154
5.77494,7.65128e-05,0.000120713,-0.1962,-0.000152519,-0.000277262
5.7671,6.78758e-05,0.000107166,-0.1962,-0.000240363,-0.00038569
5.75729,5.69694e-05,8.98482e-05,-0.1962,-0.00011415,-0.000212781
5.74748,5.15105e-05,8.10002e-05,-0.1962,-0.000145988,-0.000232718
5.97767,-8.79003e-05,-0.000124148,7.8038,-0.00173943,-0.00308071
6.20589,-0.00150208,-0.00223274,-0.196215,-0.0185997,-0.0336224
6.19805,-0.00185552,-0.00290531,-0.196208,-0.00740571,-0.0137196
6.18823,-0.00287352,-0.00448384,-0.196222,-0.0127707,-0.0235844
6.17842,-0.00405276,-0.00635246,-0.196235,-0.0143631,-0.0268598
6.16861,-0.00449381,-0.00713304,-0.196231,-0.0109289,-0.0180919
6.15684,-0.0046899,-0.00749978,-0.196211,-0.00141813,-0.00293182
6.14703,-0.00456354,-0.00732818,-0.196204,0.00183151,0.00322363
6.13918,-0.00433345,-0.00698169,-0.196193,0.00704098,0.0112048
6.12741,-0.00379965,-0.00614407,-0.196194,0.00628976,0.0116356
6.1176,-0.0033629,-0.00541968,-0.1962,0.00225006,0.00536491
6.10779,-0.00285403,-0.0046074,-0.196199,0.00277566,0.00629765
6.09994,-0.00259644,-0.00419569,-0.196193,0.00775218,0.0125716
6.09013,-0.00218272,-0.00353382,-0.196197,0.00468744,0.00888131
6.32032,-0.00196089,-0.00317351,7.8038,0.00153925,0.00245923
6.71051,-0.00185628,-0.00308092,7.8038,0.00375872,0.00423549
7.10069,-0.00601651,-0.00913996,7.80334,-0.143041,-0.226949
7.56874,-0.0233947,-0.0379821,7.80196,-0.118174,-0.296643
7.88082,-0.0278088,-0.0481006,7.8015,-0.124077,-0.270703
8.27077,-0.0389289,-0.069215,7.79924,-0.162104,-0.385941
8.66074,-0.0446841,-0.0846967,7.79975,-0.0689478,-0.25186
8.89079,-0.0438656,-0.0899444,-0.198112,0.0519952,-0.0175483
8.88094,-0.0388404,-0.0844659,-0.195761,0.153692,0.231946
8.87118,-0.0291854,-0.0684787,-0.19377,0.29385,0.509996
9.02141,-0.021496,-0.0521028,7.80483,0.173713,0.350729
9.48966,-0.0144343,-0.0378726,7.80405,0.0920457,0.204676
9.63524,-0.0107973,-0.0298429,-0.349877,0.0471182,0.132775
9.61689,-0.00440102,-0.0166379,-0.371674,0.0442387,0.169947
9.60203,-0.001963,-0.00987756,-0.370822,0.0803787,0.194857
9.58321,0.00104007,-0.00191715,-0.380222,0.0359189,0.126941
9.56042,0.00218693,0.00294163,-0.379527,0.00225456,0.045785
9.54148,0.00247894,0.00474484,-0.378413,-0.000770573,0.0202756
9.52637,0.00222959,0.00490071,-0.377452,-0.00524269,0.000239999
9.50752,0.00178379,0.00437103,-0.376674,-0.00680343,-0.0120328
9.48872,0.00122327,0.00339857,-0.375317,-0.0182009,-0.0323927
9.46899,0.000659884,0.00213958,-0.407403,-0.00629419,-0.0196034
9.44866,0.000276667,0.00115985,-0.406184,-0.00530712,-0.0167501
9.42432,0.00361114,0.00635983,-0.405248,0.0283201,0.0733942
9.4067,0.0120727,0.0206966,-0.4518,0.13939,0.308869
9.38412,0.0176208,0.0339344,-0.450956,0.0685217,0.213343
9.35804,0.021344,0.0437455,-0.568567,0.049991,0.161812
9.32403,0.0227054,0.0492092,-0.565169,0.0153396,0.0665786
9.3015,0.022139,0.049558,-0.561829,-0.023733,-0.0176031
9.27348,0.0202588,0.0469136,-0.558388,-0.0577404,-0.0962979
9.24563,0.0165663,0.0404109,-0.55467,-0.114093,-0.205614
9.21794,0.0131538,0.0329399,-0.551743,-0.0841681,-0.177448
9.11391,0.0096794,0.0253111,-8.19592,-0.100085,-0.201711
8.62214,0.00659813,0.0165734,-8.19618,-0.0113367,-0.0878981
8.52126,0.0358863,0.0598021,-0.624689,0.497513,0.940632
8.33719,0.0775725,0.130064,-8.26733,1.61363,2.62125
8.07421,0.133223,0.229749,-0.791198,1.65506,2.77913
8.04037,0.198093,0.350102,-0.605619,1.20628,2.31472
8.00745,0.248641,0.449242,-0.697654,0.945365,1.85217
7.97211,0.287318,0.526104,-0.714118,0.677489,1.3505
7.93662,0.315281,0.581678,-0.723226,0.496013,0.977838
7.90176,0.335673,0.621651,-0.679311,0.355192,0.692148
7.86201,0.352844,0.654556,-0.651307,0.243508,0.459267
7.83583,0.360673,0.669282,-0.661278,0.164461,0.308816
7.80626,0.355944,0.664788,-0.503915,-0.379914,-0.55944
7.78049,0.306973,0.585039,-0.416401,-0.690176,-1.39743
7.76009,0.29204,0.54949,-0.550548,-0.191869,-0.587656
7.72687,0.283381,0.525696,-0.560125,-0.0696184,-0.243621
7.7042,0.283206,0.521532,-0.566486,0.00691439,-0.0619471
7.66327,0.293468,0.534578,-0.728128,0.150556,0.238605
7.62641,0.303711,0.550733,-0.728646,0.140602,0.245105
7.58747,0.317858,0.572595,-0.807626,0.338618,0.546955
7.54788,0.329932,0.593298,-0.779218,0.163449,0.295907
7.51923,0.321498,0.582509,-0.675423,-0.40969,-0.625132
7.47226,0.336329,0.599893,-0.811518,0.371661,0.565078
7.43941,0.35076,0.622782,-0.839761,0.408358,0.65169
7.17054,0.371301,0.652553,-8.40199,0.477109,0.540649
6.97455,0.39748,0.679954,-0.93377,0.492508,0.621873
6.92006,0.421576,0.715625,-0.890543,0.367455,0.573206
6.87436,0.43772,0.740979,-0.913791,0.296545,0.463568
6.81697,0.448771,0.757897,-1.30565,0.183665,0.260403
6.76237,0.455114,0.766096,-1.42717,0.136216,0.161255
6.69058,0.461659,0.772979,-1.4418,0.12748,0.12535
6.60195,0.4687,0.77929,-1.49415,0.11611,0.0981853
6.52796,0.474869,0.784694,-1.47431,0.127486,0.11466
6.22663,0.483962,0.789986,-9.06106,0.293005,0.081034
6.07131,0.500757,0.799434,-1.61281,0.287587,0.273871
6.0098,0.511186,0.811229,-1.5104,0.24998,0.298143
5.93505,0.523141,0.825754,-1.4805,0.233479,0.284101
5.85202,0.536647,0.842162,-1.33326,0.218447,0.266448
5.78617,0.547266,0.855045,-1.30614,0.208714,0.252116
5.72177,0.557472,0.867291,-1.2797,0.201256,0.240507
5.67356,0.565387,0.876727,-1.13341,0.194938,0.233797
5.60641,0.576697,0.890364,-1.10993,0.184776,0.222298
5.56244,0.583969,0.899073,-1.09147,0.180096,0.215173
5.4978,0.594569,0.911674,-1.06632,0.174373,0.206674
5.45556,0.601466,0.919824,-1.04855,0.171279,0.202146
5.39342,0.611604,0.931755,-1.02544,0.16743,0.196704
5.35278,0.618249,0.939548,-1.00936,0.165336,0.193779
5.30127,0.626459,0.949139,-1.06846,0.164204,0.190286
5.23796,0.636347,0.960508,-1.04444,0.164863,0.189486
5.19661,0.64294,0.968093,-1.02589,0.164733,0.189719
5.1443,0.65118,0.97758,-1.08384,0.165594,0.189427
5.08019,0.66122,0.989011,-1.05598,0.168068,0.191748
5.02804,0.669656,0.998666,-1.03424,0.169057,0.193955
4.97704,0.678131,1.00842,-1.01066,0.169687,0.195695
4.92726,0.686626,1.01824,-0.985398,0.169944,0.196976
4.88297,0.695045,1.02813,-0.85708,0.166407,0.197974
4.84086,0.703273,1.03794,-0.834583,0.163406,0.195
4.80711,0.709765,1.04568,-0.856166,0.161985,0.192244
4.75666,0.71944,1.05712,-0.83067,0.160512,0.189969
4.71586,0.727418,1.06657,-0.808357,0.158876,0.18837
4.68021,0.735255,1.07596,-0.64953,0.153593,0.187513
4.65454,0.741275,1.08334,-0.637207,0.148872,0.182668
4.82238,0.746085,1.09483,4.51523,-0.0317438,0.184749
5.01657,0.740507,1.09884,3.72428,-0.150917,0.0106019
5.17568,0.730516,1.09511,2.81969,-0.219179,-0.129552
5.219,0.721362,1.08785,-0.650588,-0.20204,-0.223586
5.17924,0.713343,1.07434,-0.670255,-0.103602,-0.201546
5.14538,0.709395,1.06603,-0.681249,-0.0639029,-0.14341
5.22884,0.704928,1.06087,2.25458,-0.133713,-0.0851701
5.29371,0.698579,1.05644,0.990857,-0.158947,-0.133917
5.3252,0.691167,1.0486,0.0949873,-0.136338,-0.168232
5.3012,0.686113,1.04049,-0.647823,-0.0494569,-0.112125
5.28531,0.674543,1.02194,-0.259185,-0.2086,-0.343341
5.43779,0.573951,0.880809,7.74651,-4.32534,-6.10782
5.89518,0.451279,0.709824,8.00187,-1.29716,-1.91382
6.30237,0.314546,0.514339,7.93319,-1.16894,-1.93419
6.69931,0.236811,0.397762,7.82116,-0.379437,-0.709466
7.09383,0.162207,0.286278,7.82565,-0.474978,-0.923047
7.48527,0.127618,0.233306,7.81849,-0.458207,-0.785417
7.63604,0.104496,0.196846,-0.188988,-0.319849,-0.610967
7.9461,0.0994551,0.185644,7.79537,0.00999625,0.0220543
8.33542,0.107016,0.202332,7.78794,0.0697956,0.286513
8.6464,0.118324,0.226776,7.76574,0.400099,0.84263
9.03447,0.135117,0.268556,7.76153,0.238183,0.773869
9.42249,0.143255,0.301897,7.76017,0.0965807,0.593946
9.81082,0.140016,0.318766,7.76945,-0.134673,0.201448
10.0374,0.124505,0.314729,-0.220564,-0.255691,-0.251053
10.2676,0.0892167,0.261121,7.8052,-0.572156,-1.09834
10.6577,0.0638206,0.211913,7.79974,-0.350188,-0.821906
10.9699,0.0383929,0.165237,7.8125,-0.850522,-1.56921
11.4382,0.0163214,0.105847,7.80114,-0.0743541,-0.582637
11.7503,0.00573927,0.0765917,7.8049,-0.401484,-0.943305
12.2185,-0.00326063,0.0411043,7.80346,-0.0703298,-0.474333
12.6087,-0.0072435,0.0195311,7.80365,-0.0426153,-0.381906
12.7573,-0.00665708,0.009294,-0.373929,0.0214505,-0.22109
12.7348,-0.00293519,0.00368325,-0.375283,0.0605686,-0.0380394
12.7161,6.12023e-05,0.00442231,-0.374817,0.0459389,0.0321951
12.6973,0.00212162,0.00722778,-0.374455,0.0277675,0.0599502
12.6782,0.00404814,0.0120792,-0.384687,0.00879494,0.0722766
12.659,0.00437429,0.0154316,-0.384273,-0.00765461,0.0458862
12.6435,0.00440429,0.0172987,-0.388888,0.00769403,0.0539765
12.624,0.00393272,0.0184573,-0.394343,-0.0147114,0.00715512
12.5995,0.00236841,0.0168552,-0.421162,-0.0238187,-0.0439514
12.5827,0.00128904,0.0145283,-0.420469,-0.0322722,-0.0751134
12.5575,0.000476303,0.0110619,-0.419827,-0.00601899,-0.0526041
12.5365,0.000943808,0.00987173,-0.419227,0.0120471,-0.0117983
12.5148,0.00324055,0.0129649,-0.436534,0.0214547,0.0520838
12.493,0.004718,0.0166523,-0.435984,0.0203528,0.0750292
12.4752,0.00639469,0.0212749,-0.448631,0.0221401,0.101942
12.448,0.00617061,0.0247167,-0.456424,-0.0132091,0.0331459
12.4287,0.0048175,0.0242186,-0.504547,-0.0430318,-0.041463
12.4035,0.00301074,0.0214565,-0.503276,-0.0461261,-0.0869
12.3784,-0.00463029,0.00823096,-0.502587,-0.272655,-0.506433
12.3482,-0.0144518,-0.019207,-0.50271,-0.104509,-0.456535
12.1689,-0.0306297,-0.0575136,-8.20846,-0.618791,-1.3065
11.9889,-0.0480499,-0.111905,-0.527845,-0.161887,-0.923659
11.8136,-0.0640617,-0.160041,-8.23646,-0.636671,-1.59375
11.4022,-0.074242,-0.20835,-8.22415,-0.0347287,-0.63462
10.9093,-0.066196,-0.211496,-8.21319,0.0829867,0.128859
10.499,-0.0556418,-0.18692,-8.20357,0.147668,0.559683
10.3176,-0.0392421,-0.142986,-0.582619,0.241707,0.840984
10.2884,-0.0373185,-0.120257,-0.586387,-0.0501514,0.243237
10.2579,-0.0686435,-0.163203,-0.602807,-0.313426,-0.685555
9.9988,-0.0897797,-0.206616,-8.23022,-0.348412,-0.821376
9.6692,-0.108176,-0.241788,-8.25245,-0.635787,-1.12905
9.17581,-0.112201,-0.254601,-8.21249,0.0704988,0.165295
8.91756,-0.101684,-0.230386,-0.599857,0.34562,0.746337
8.88667,-0.0844745,-0.193419,-0.632429,0.228334,0.617786
8.62839,-0.0649228,-0.151864,-8.19152,0.291657,0.79667
8.21829,-0.069468,-0.143136,-8.20173,-0.0705347,0.108342
7.88944,-0.0906453,-0.167159,-8.23325,-0.767559,-1.06127
7.47691,-0.130097,-0.224579,-8.29554,-1.40284,-2.0949
7.2142,-0.167724,-0.285611,-0.751441,-0.819184,-1.32131
7.1737,-0.209803,-0.353271,-0.947455,-1.5931,-2.45559
7.12632,-0.273936,-0.461268,-0.979433,-1.14823,-1.9879
7.07417,-0.322484,-0.546031,-1.08693,-0.87435,-1.52269
7.01925,-0.359791,-0.610513,-1.13993,-0.66578,-1.1423
6.95956,-0.387826,-0.658026,-1.29555,-0.48292,-0.810034
6.89406,-0.408906,-0.692232,-1.34732,-0.376132,-0.597509
6.80925,-0.427567,-0.720626,-1.44557,-0.278239,-0.403856
6.73595,-0.439987,-0.73789,-1.4671,-0.236295,-0.318252
6.6766,-0.448584,-0.749087,-1.48756,-0.207051,-0.263189
6.59938,-0.458552,-0.76135,-1.63646,-0.194518,-0.232448
6.51803,-0.467759,-0.771872,-1.61943,-0.170122,-0.186619
6.43766,-0.476367,-0.781142,-1.59502,-0.173028,-0.185513
6.36189,-0.48502,-0.790479,-1.46202,-0.171894,-0.187904
6.27513,-0.49525,-0.80175,-1.43627,-0.169801,-0.18749
6.20414,-0.503717,-0.8111,-1.41289,-0.169045,-0.186735
6.14809,-0.510472,-0.81856,-1.39193,-0.168748,-0.186409
6.08494,-0.518834,-0.827899,-1.17708,-0.164272,-0.187548
6.0266,-0.526878,-0.837173,-1.1572,-0.159124,-0.18367
5.96925,-0.534737,-0.846219,-1.13758,-0.155983,-0.179205
5.90179,-0.543991,-0.85682,-1.11594,-0.153083,-0.175066
5.85754,-0.550078,-0.863767,-1.09902,-0.151626,-0.172941
5.80308,-0.557612,-0.87235,-1.07997,-0.150085,-0.170891
5.73327,-0.566631,-0.882513,-1.24912,-0.152857,-0.167867
5.67157,-0.57441,-0.890988,-1.22746,-0.156882,-0.171109
5.61086,-0.582331,-0.899669,-1.20531,-0.159275,-0.175266
5.56309,-0.588741,-0.906752,-1.18548,-0.16077,-0.178131
5.4925,-0.598454,-0.917565,-1.17015,-0.162679,-0.181596
5.43476,-0.606628,-0.926723,-1.1475,-0.163921,-0.184144
5.38932,-0.613207,-0.934131,-1.12746,-0.164746,-0.185878
5.3226,-0.623121,-0.945361,-1.10195,-0.165495,-0.188002
5.26356,-0.631491,-0.954784,-1.19718,-0.169596,-0.188985
5.20452,-0.640071,-0.964365,-1.17307,-0.172689,-0.19346
5.15159,-0.648713,-0.974184,-0.982208,-0.170874,-0.198607
5.10319,-0.657156,-0.984092,-0.960682,-0.167857,-0.19739
5.05598,-0.665488,-0.993895,-0.936464,-0.16581,-0.195183
5.00983,-0.673725,-1.00359,-0.914028,-0.16399,-0.193128
4.96484,-0.681872,-1.01319,-0.890286,-0.162203,-0.191255
4.92964,-0.688327,-1.0208,-0.872631,-0.16084,-0.189775
4.8866,-0.69632,-1.03024,-0.850693,-0.15917,-0.188012
4.8364,-0.705798,-1.04144,-0.82728,-0.157118,-0.1859
4.80385,-0.712049,-1.04884,-0.807293,-0.155701,-0.184511
4.76424,-0.71978,-1.05801,-0.782152,-0.153802,-0.18268
4.71819,-0.728926,-1.06889,-0.757908,-0.151444,-0.180187
4.68829,-0.734946,-1.07605,-0.739837,-0.149874,-0.178465
4.65445,-0.742341,-1.08492,-0.634768,-0.145519,-0.176761
4.61699,-0.750876,-1.09532,-0.617102,-0.140177,-0.170617
4.59259,-0.756407,-1.10204,-0.605513,-0.137125,-0.166553
4.56275,-0.763154,-1.11022,-0.591206,-0.133532,-0.161805
4.53361,-0.769728,-1.11818,-0.57707,-0.130103,-0.157318
4.50691,-0.776201,-1.12603,-0.4764,-0.128493,-0.158189
4.50231,-0.740131,-1.07484,0.171883,1.18014,1.73062
4.52981,-0.601495,-0.877185,0.616061,2.85131,4.18742
4.55408,-0.454227,-0.665693,0.694249,4.29478,6.19398
4.72716,-0.320789,-0.472328,8.31216,3.4463,4.83778
4.96576,-0.232627,-0.350741,0.0977233,3.30219,4.68047
4.96041,-0.160973,-0.24285,-0.11308,1.45574,2.21046
4.95215,-0.113155,-0.17116,-0.147165,1.26376,1.90632
4.94273,-0.0872162,-0.130952,-0.186826,0.517323,0.80457
4.93086,-0.0730142,-0.108603,-0.20422,0.0408699,0.084913
5.23943,-0.10196,-0.151555,7.78959,-0.206556,-0.401457
5.3092,-0.135734,-0.203134,-0.232423,-0.44648,-0.769745
5.4543,-0.180997,-0.269737,7.57602,-2.01013,-2.96209
5.67187,-0.257121,-0.390793,-0.571403,-1.72488,-2.69137
5.85633,-0.331592,-0.509278,6.52903,-1.3067,-2.18712
6.18274,-0.383092,-0.602036,6.49089,-0.847314,-1.61789
6.36276,-0.422407,-0.680417,-0.505569,-0.611131,-1.1078
6.46348,-0.444223,-0.718674,5.53088,-0.469424,-0.90544
6.62065,-0.459113,-0.756225,-0.456071,-0.244117,-0.60948
6.59892,-0.470854,-0.778742,-0.415694,-0.2116,-0.36745
6.70412,-0.476196,-0.789675,5.86808,0.0366603,-0.101444
6.82071,-0.428214,-0.72966,-0.146751,0.761612,1.21793
7.029,-0.361399,-0.626218,6.90752,0.766446,1.3351
7.47429,-0.280464,-0.510449,7.88384,1.10452,1.80609
7.86754,-0.225095,-0.426584,7.83247,0.70427,1.2013
8.26006,-0.16937,-0.342183,7.83472,0.796326,1.40549
8.33326,-0.138221,-0.287779,-0.186935,0.43121,0.967549
8.4841,-0.108278,-0.232562,7.83355,0.939252,1.61316
8.95253,-0.0888061,-0.193071,7.79677,0.0710357,0.209897
9.3423,-0.085117,-0.188297,7.7928,0.0243045,-0.0247173
9.65432,-0.0747536,-0.176694,7.79882,0.183041,0.225729
10.0443,-0.0647776,-0.16472,7.79809,0.150832,0.196095
10.4344,-0.0487014,-0.142433,7.80244,0.265822,0.452872
10.9025,-0.0350243,-0.117767,7.8002,0.0979411,0.257804
11.2145,-0.0301344,-0.108188,7.80133,0.157002,0.281629
11.6044,-0.034226,-0.112864,7.79285,-0.2176,-0.378335
11.9939,-0.044214,-0.137001,7.7847,-0.295735,-0.730376
12.2174,-0.0500957,-0.170668,-0.335827,-0.0276752,-0.489609
12.2004,-0.0445726,-0.179704,-0.341569,0.109287,-0.0829244
12.1836,-0.0328844,-0.166762,-0.336555,0.113089,0.219668
12.1704,-0.0186296,-0.141763,-0.324024,0.500777,0.95599
12.1541,-0.00545947,-0.103631,-0.322935,0.311702,0.905027
12.1377,0.00484126,-0.0647199,-0.335868,0.320206,0.978332
12.1209,0.00874652,-0.0329261,-0.335461,0.0821095,0.610914
12.1,0.00747174,-0.010304,-0.353183,-0.0752233,0.230814
12.0824,0.00316912,-0.00498361,-0.352282,-0.0784454,0.0496174
12.0686,-0.000862186,-0.00678972,-0.337324,-0.112635,-0.107601
12.0484,-0.00432265,-0.0122925,-0.336626,-0.032728,-0.0888332
12.0349,-0.00545427,-0.0157938,-0.33614,-0.0327739,-0.0997533
12.0181,-0.00531275,-0.0181714,-0.335033,0.0122441,-0.0252885
12.0006,-0.0030832,-0.0159937,-0.3594,0.0387058,0.0628678
11.9827,6.93825e-05,-0.00988388,-0.358018,0.0471064,0.131078
11.9613,0.00369179,-0.000136224,-0.35706,0.053099,0.183906
11.9463,0.00556996,0.00718071,-0.391693,0.0156414,0.147045
11.9252,0.00572501,0.012594,-0.441629,-0.00588495,0.085234
11.9009,0.00486565,0.0147622,-0.514835,-0.0177886,0.0252513
11.8753,0.00360066,0.0144595,-0.511127,-0.0325081,-0.0324468
11.8497,0.00175846,0.0116483,-0.508779,-0.0532226,-0.0962676
11.8244,0.000353906,0.00785332,-0.506064,-0.0323546,-0.0895007
11.4861,0.0255061,0.0498894,-8.20081,0.214566,0.670664
11.0754,0.0532129,0.11384,-8.21024,0.186187,0.906769
10.9772,0.0855955,0.185611,-0.52442,0.66641,1.7793
10.9452,0.111175,0.272678,-0.531258,0.183212,1.11349
10.6863,0.125344,0.325212,-8.27467,0.322606,1.0014
10.2736,0.128106,0.343236,-8.24385,-0.021973,0.043316
